builder,non_censored_blocks,all_blocks,share
payload.de,10,22,45.45454545454545
Manifold,5,21,23.809523809523807
Shared/Default,12,143,8.391608391608392
jetbldr.xyz,143,1965,7.27735368956743
0x25,3,42,7.142857142857142
@penguinbuild.org,88,1304,6.748466257668712
Ty For The Block,13,216,6.018518518518518
lokibuilder.xyz,33,1105,2.986425339366516
Ùgethgo1.20.14 linux,4,220,1.8181818181818181
boba-builder.com,3,295,1.0169491525423728
Titan Builder,1622,175132,0.9261585546901766
beaverbuild.org,771,142088,0.5426214740161026
Builder+ www.btcs.com/builder,0,389,0.0
smithbot.xyz,0,9,0.0
Flashbots Imposter,0,1369,0.0
Flashbots SGX,0,1484,0.0
Gambit Labs (https://gmbit.co),0,104,0.0
Bob the builder,0,617,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
Geth Go,0,1,0.0
Flashbots,0,6645,0.0
EigenPhi,0,3,0.0
builder0x69,0,115,0.0
BloXroute,0,45,0.0
https://edennetwork.io,0,20,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,171,0.0
rsync-builder.xyz,0,28313,0.0
https://blockbeelder.com ð,0,1970,0.0
BuildAI (https://buildai.net),0,338,0.0
I can haz block?,0,136,0.0
0xb26d09aeab43dc52342844cbc22c130d1ce0c3a196ece3d4e59817ef13740fb9f8bf98f4a7663c2e3f7104e7e4401734,0,1,0.0
blocksmith.org,0,47,0.0
