builder,non_censored_blocks,all_blocks,share
Manifold,45,81,55.55555555555556
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,1,3,33.33333333333333
payload.de,27,132,20.454545454545457
lokibuilder.xyz,189,2195,8.610478359908884
@penguinbuild.org,494,5866,8.421411524036822
jetbldr.xyz,1086,16183,6.710745844404623
Ty For The Block,11,189,5.82010582010582
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,3,58,5.172413793103448
rpc.tbuilder.xyz,215,4287,5.015162118031257
pandabuilder.io,3,63,4.761904761904762
Titan Builder,1978,65044,3.041018387553041
Geth Go,9,321,2.803738317757009
BuildAI (https://buildai.net),26,1876,1.3859275053304905
penguinbuild.org,16,1363,1.173881144534116
Assembled delicately by Beelder,4,461,0.8676789587852495
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,1,315,0.31746031746031744
https://eth-builder.com,0,365,0.0
rsync-builder.xyz,0,98448,0.0
0x8d7b6009abbbba1f41f2c0e29f30bc5183a0e4c769621da6b1f3a5d9b370196e23a9c24fab14bf4e5afe6e828dde7242,0,3,0.0
beaverbuild.org,0,89201,0.0
f1b.io,0,1199,0.0
Blocksmith (smithbuilder.io),0,2,0.0
I can haz block?,0,218,0.0
Gambit Labs (https://gmbit.co),0,8937,0.0
BloXroute,0,397,0.0
https://edennetwork.io,0,558,0.0
Black.Builder,0,9,0.0
antbuilder,0,65,0.0
Bob the builder,0,90,0.0
EigenPhi,0,45,0.0
smithbot.xyz,0,7,0.0
"If you build it, they will come.",0,3,0.0
nfactorial.xyz,0,69,0.0
Builder Boi,0,16,0.0
nigulasi,0,27,0.0
builder0x69,0,10043,0.0
FC,0,4,0.0
boba-builder.com,0,452,0.0
lightspeedbuilder.info,0,92,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
Flashbots,0,18375,0.0
from f1b,0,3374,0.0
