builder,non_censored_blocks,all_blocks,share
payload.de,13,17,76.47058823529412
Manifold,3,14,21.428571428571427
jetbldr.xyz,61,449,13.585746102449889
Shared/Default,5,39,12.82051282051282
lokibuilder.xyz,28,227,12.334801762114537
Ùgethgo1.20.14 linux,16,181,8.83977900552486
@penguinbuild.org,2,140,1.4285714285714286
Ty For The Block,4,286,1.3986013986013985
Titan Builder,2782,214576,1.2965103273432257
beaverbuild.org,564,189498,0.2976284710128867
Flashbots SGX,2,911,0.21953896816684962
Builder+ www.btcs.com/builder,0,1437,0.0
BuildAI (https://buildai.net),0,443,0.0
https://blockbeelder.com ð,0,402,0.0
0x8f03947b3d9d1aab94d838b7dab1326073bf8aac76de853e8a89f6a4838d73a6e6a6007f8b1199cb66be902deb22d7f1,0,2,0.0
builder0x69,0,84,0.0
Bob the builder,0,457,0.0
0x852a00817dd13ce36535855192e218ccad6d489f90605c501fd4294940550592426552006ebd44f0e661b73d58a9765c,0,3,0.0
BloXroute,0,62,0.0
0xb271b7ae80335ac8993a3a4534a4b5d4794058e5dc3af7b94be7c20304ec701b593c42499090e6a6cabe4bec04a5a552,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,332,0.0
Flashbots,0,1618,0.0
boba-builder.com,0,283,0.0
hei,0,4,0.0
pandabuilder.io,0,74,0.0
rsync-builder.xyz,0,11068,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,0,2,0.0
Gambit Labs (https://gmbit.co),0,50,0.0
Flashbots Imposter,0,1134,0.0
0x8c061a678cbe5a56ddbcc37c5c6d773021e57fd444623fd60f709724c6b79cc5d934eeb1f3b9e2889581249b42f291f3,0,3,0.0
smithbot.xyz,0,25,0.0
0x8a8f4eb5ae133ff8752f4143bd519deea2c11662f7ff3f1d93792cecee557ac4973d04ea3f273a18cb1aefc09400acdb,0,3,0.0
"MevRefund - 1, Bad guys - 0",0,6,0.0
I can haz block?,0,73,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,1,0.0
0x25,0,20,0.0
