builder,non_censored_blocks,all_blocks,share
0xa0e3b560f8c46edaa7ebb0d20ca9ecb6af667144743186f2bbc2cd957e3d3340498f7fed50c0f9d945c3835477452790,3,3,100.0
Manifold,22,30,73.33333333333333
payload.de,29,157,18.471337579617835
BloXroute,69,543,12.70718232044199
Ty For The Block,11,98,11.224489795918368
@penguinbuild.org,102,1136,8.97887323943662
lokibuilder.xyz,268,3887,6.894777463339337
Titan Builder,5144,77302,6.6544203254767025
Assembled delicately by Beelder,42,952,4.411764705882353
Blocksmith (smithbuilder.io),1,26,3.8461538461538463
Geth Go,6,306,1.9607843137254901
jetbldr.xyz,87,5133,1.694915254237288
BuildAI (https://buildai.net),20,1281,1.56128024980484
Flashbots Imposter,30,4222,0.7105637138796779
rpc.tbuilder.xyz,1,173,0.5780346820809248
boba-builder.com,3,628,0.47770700636942676
https://eth-builder.com,1,305,0.32786885245901637
builder0x69,2,16556,0.012080212611741966
beaverbuild.org,4,92692,0.004315367021965218
rsync-builder.xyz,1,118472,0.0008440813019110001
ethbuilder,0,6,0.0
from f1b,0,167,0.0
https://edennetwork.io,0,394,0.0
smithbot.xyz,0,12,0.0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,0,3,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
f1b.io,0,364,0.0
Bob the builder,0,158,0.0
Black.Builder,0,19,0.0
nfactorial.xyz,0,106,0.0
ibuilder.xyz,0,210,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,2,0.0
Flashbots,0,33195,0.0
I can haz block?,0,50,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,434,0.0
antbuilder,0,14,0.0
FC,0,1,0.0
Gambit Labs (https://gmbit.co),0,6000,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,1,0.0
EigenPhi,0,4,0.0
penguinbuild.org,0,68,0.0
lightspeedbuilder.info,0,278,0.0
"If you build it, they will come.",0,2,0.0
