builder,non_censored_blocks,all_blocks,share
Builder+ www.btcs.com/builder,62,594,10.437710437710438
Ty For The Block,3,35,8.571428571428571
Eureka (eurekabuilder.xyz),9,121,7.43801652892562
BuilderNet (Flashbots),1233,17263,7.142443376006488
â¨ Quasar (quasar.win) â¨,878,15494,5.666709694075126
BuilderNet (Nethermind),1120,20828,5.377376608411753
BuilderNet (Beaver),1514,28233,5.362519038005171
beaverbuild.org,326,6425,5.073929961089494
boba-builder.com,1,20,5.0
Titan Builder,3029,66262,4.571247472155987
Ùgethgo1.20.14 linux,2,63,3.1746031746031744
iobuilder,10,394,2.5380710659898478
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,2,0.0
0x25,0,1,0.0
vaselinoviy shershav4ik,0,22,0.0
rsync-builder.xyz,0,2383,0.0
BuildAI (https://buildai.net),0,38,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,91,0.0
snailbuilder.sh,0,28,0.0
I can haz block?,0,26,0.0
GrizzlyBuilder,0,1,0.0
Bob the builder,0,596,0.0
"MevRefund - 1, Bad guys - 0",0,5,0.0
BloXroute,0,22,0.0
0x65,0,28,0.0
