builder,non_censored_blocks,all_blocks,share
jetbldr.xyz,4,3,133.33333333333331
mars,1,1,100.0
lokibuilder.xyz,14,28,50.0
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,1,3,33.33333333333333
Manifold,2,6,33.33333333333333
smithbot.xyz,8,26,30.76923076923077
BuilderNet (Nethermind),332,1083,30.655586334256697
boba-builder.com,34,130,26.153846153846157
BuildAI (https://buildai.net),48,200,24.0
Ùgethgo1.20.14 linux,31,130,23.846153846153847
BuilderNet (Beaver),331,1742,19.001148105625717
Ty For The Block,8,43,18.6046511627907
0x45,1,6,16.666666666666664
BloXroute,7,45,15.555555555555555
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,22,175,12.571428571428573
BuilderNet (Flashbots),111,901,12.319644839067703
Titan Builder,6146,81768,7.5163878289795525
I can haz block?,1,50,2.0
beaverbuild.org,1700,91874,1.8503602760302151
0x94e8a3397f2faa7a0276e61eb60d16422e8ccb86d239a51a189afe11c8717d49e1cd0945c5ff3a9a28f8002e6d353920,0,1,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
Shared/Default,0,1,0.0
https://blockbeelder.com ð,0,856,0.0
builder0x69,0,79,0.0
Gambit Labs (https://gmbit.co),0,24,0.0
r(sync)builder,0,11,0.0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,0,1,0.0
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,0,1,0.0
rsync-builder.xyz,0,24856,0.0
iobuilder,0,16,0.0
"MevRefund - 1, Bad guys - 0",0,3,0.0
Bob the builder,0,231,0.0
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,0,2,0.0
Builder+ www.btcs.com/builder,0,2619,0.0
