builder,non_censored_blocks,all_blocks,share
Manifold,12,76,15.789473684210526
jetbldr.xyz,423,2847,14.857744994731295
payload.de,6,50,12.0
blocksmith.org,8,78,10.256410256410255
@penguinbuild.org,139,1389,10.007199424046076
lokibuilder.xyz,72,1274,5.651491365777081
Ùgethgo1.20.14 linux,22,395,5.5696202531645564
Ty For The Block,7,203,3.4482758620689653
Titan Builder,3939,139340,2.826898234534233
Bob the builder,3,599,0.5008347245409015
beaverbuild.org,113,163533,0.06909920321892217
BuildAI (https://buildai.net),0,471,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
BloXroute,0,45,0.0
Flashbots SGX,0,1675,0.0
Shared/Default,0,78,0.0
rpc.fullblock.space,0,10,0.0
Gambit Labs (https://gmbit.co),0,136,0.0
Flashbots Imposter,0,1167,0.0
smithbot.xyz,0,3,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,160,0.0
PantherBot,0,3,0.0
0x25,0,7,0.0
https://edennetwork.io,0,29,0.0
rsync-builder.xyz,0,67377,0.0
Flashbots,0,8374,0.0
I can haz block?,0,98,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,3,0.0
https://blockbeelder.com ð,0,496,0.0
antbuilder,0,2,0.0
Builder+ www.btcs.com/builder,0,129,0.0
builder0x69,0,473,0.0
Geth Go,0,7,0.0
flashbots-cl,0,9,0.0
EigenPhi,0,21,0.0
boba-builder.com,0,367,0.0
