builder,non_censored_blocks,all_blocks,share
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,3,66.66666666666666
Manifold,25,80,31.25
jetbldr.xyz,1196,10836,11.037283130306385
lokibuilder.xyz,202,1988,10.160965794768611
@penguinbuild.org,489,5051,9.681251237378737
rpc.tbuilder.xyz,293,3523,8.316775475447063
Titan Builder,3924,90711,4.325825974799087
pandabuilder.io,5,152,3.289473684210526
Ty For The Block,3,125,2.4
smithbot.xyz,1,52,1.9230769230769231
Geth Go,5,283,1.76678445229682
https://blockbeelder.com ð,4,309,1.2944983818770228
BuildAI (https://buildai.net),7,1423,0.4919184820801124
Bob the builder,1,229,0.43668122270742354
nfactorial.xyz,0,11,0.0
beaverbuild.org,0,162126,0.0
https://eth-builder.com,0,17,0.0
BloXroute,0,430,0.0
FC,0,1,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,3,0.0
antbuilder,0,43,0.0
https://edennetwork.io,0,250,0.0
rsync-builder.xyz,0,55714,0.0
Flashbots,0,10086,0.0
boba-builder.com,0,570,0.0
EigenPhi,0,202,0.0
Gambit Labs (https://gmbit.co),0,1245,0.0
f1b.io,0,1530,0.0
blocksmith.org,0,4,0.0
penguinbuild.org,0,379,0.0
payload.de,0,12,0.0
ExperimentX,0,6,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,365,0.0
Builder+ www.btcs.com/builder,0,401,0.0
I can haz block?,0,394,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
builder0x69,0,2820,0.0
