builder,non_censored_blocks,all_blocks,share
Eureka (eurekabuilder.xyz),9,69,13.043478260869565
Ty For The Block,3,24,12.5
boba-builder.com,1,11,9.090909090909092
â¨ Quasar (quasar.win) â¨,888,14335,6.194628531566097
BuilderNet (Flashbots),1054,17069,6.174937020329252
BuilderNet (Nethermind),868,16938,5.124571968355178
BuilderNet (Beaver),1231,24060,5.116375727348296
Ùgethgo1.20.14 linux,2,42,4.761904761904762
beaverbuild.org,230,5673,4.054292261589987
Titan Builder,2847,75787,3.7565809439613655
Builder+ www.btcs.com/builder,66,2331,2.8314028314028317
iobuilder,7,596,1.174496644295302
0xae0014461321c556cdaaeb0982eae98dd86de0dff55a31bc1ce60c3a563d800e88d8ec56d6a9a70cfb81b50f7f59187b,0,25,0.0
snailbuilder.sh,0,23,0.0
BuildAI (https://buildai.net),0,30,0.0
0x65,0,19,0.0
BloXroute,0,17,0.0
Bob the builder,0,529,0.0
GrizzlyBuilder,0,1,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,4,0.0
bananað,0,10,0.0
0xa1102ce0db57892f58dde3385291f16bbcb13874c38740c86582cc1a4a69f9ed1e1716ee16270144da612bef4d7ad51d,0,3,0.0
I can haz block?,0,47,0.0
0xa1885d66bef164889a2e35845c3b626545d7b0e513efe335e97c3a45e534013fa3bc38c3b7e6143695aecc4872ac52c4,0,25,0.0
0xb72cae2fb3f91e7af0f2d6b2301f26c334f20d38a8b3f464f196d42dff5141f1f0aac489a3c0883a792b3e8be13d33b2,0,1,0.0
rsync-builder.xyz,0,4943,0.0
0x25,0,4,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,96,0.0
0x954e26a086a7101e500f93bfd1a78aab7c76eb8e2a8acc979e0f8426f0e7b216bdeabb0baf85bf542ff256b9b7dff0d2,0,14,0.0
vaselinoviy shershav4ik,0,25,0.0
hello block,0,1,0.0
