builder,non_censored_blocks,all_blocks,share
BuilderNet (Flashbots),793,20560,3.8570038910505837
boba-builder.com,1,27,3.7037037037037033
BuilderNet (Beaver),1014,31782,3.1904851802907306
â¨ Quasar (quasar.win) â¨,561,17810,3.1499157776530042
BuilderNet (Nethermind),748,24168,3.095001655081099
beaverbuild.org,223,7946,2.806443493581676
Titan Builder,1866,71801,2.5988495981950113
Builder+ www.btcs.com/builder,29,1160,2.5
iobuilder,5,498,1.0040160642570282
Bob the builder,0,732,0.0
Ùgethgo1.20.14 linux,0,68,0.0
"MevRefund - 1, Bad guys - 0",0,5,0.0
Eureka (eurekabuilder.xyz),0,130,0.0
snailbuilder.sh,0,33,0.0
Ty For The Block,0,49,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,2,0.0
BloXroute,0,28,0.0
I can haz block?,0,29,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,106,0.0
BuildAI (https://buildai.net),0,52,0.0
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,0,1,0.0
0x25,0,1,0.0
vaselinoviy shershav4ik,0,22,0.0
0x65,0,34,0.0
rsync-builder.xyz,0,2721,0.0
GrizzlyBuilder,0,1,0.0
