builder,non_censored_blocks,all_blocks,share
payload.de,10,20,50.0
Manifold,15,35,42.857142857142854
jetbldr.xyz,134,1343,9.977661950856293
@penguinbuild.org,146,1821,8.017572762218562
lokibuilder.xyz,26,503,5.168986083499006
Ùgethgo1.20.14 linux,5,223,2.242152466367713
Titan Builder,2621,185312,1.414371438438957
Bob the builder,6,485,1.2371134020618557
boba-builder.com,2,169,1.183431952662722
Ty For The Block,2,229,0.8733624454148471
beaverbuild.org,863,150924,0.5718109777106358
Builder+ www.btcs.com/builder,1,301,0.33222591362126247
BuildAI (https://buildai.net),0,398,0.0
https://edennetwork.io,0,18,0.0
Flashbots SGX,0,1011,0.0
0x25,0,52,0.0
Flashbots,0,2840,0.0
0xa698b3868530819a2147f3621c5c11162580b2a774a49266c3b556959e68075f362878c1027c57b42bea25e1914f6005,0,1,0.0
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,0,1,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
Geth Go,0,4,0.0
smithbot.xyz,0,13,0.0
rsync-builder.xyz,0,18172,0.0
Eureka,0,6,0.0
Gambit Labs (https://gmbit.co),0,80,0.0
blocksmith.org,0,6,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,61,0.0
Shared/Default,0,17,0.0
I can haz block?,0,98,0.0
BloXroute,0,154,0.0
https://blockbeelder.com ð,0,1282,0.0
Flashbots Imposter,0,1514,0.0
builder0x69,0,261,0.0
