builder,non_censored_blocks,all_blocks,share
Manifold,25,144,17.36111111111111
payload.de,2,12,16.666666666666664
jetbldr.xyz,416,5228,7.957153787299158
@penguinbuild.org,380,4838,7.854485324514263
0x15,2,26,7.6923076923076925
Ty For The Block,22,381,5.774278215223097
lokibuilder.xyz,112,2179,5.139972464433226
Ùgethgo1.20.14 linux,12,296,4.054054054054054
Titan Builder,4676,120957,3.8658366196251563
Bob the builder,10,739,1.3531799729364005
Builder+ www.btcs.com/builder,2,567,0.3527336860670194
https://blockbeelder.com ð,0,10,0.0
rsync-builder.xyz,0,74782,0.0
Gambit Labs (https://gmbit.co),0,834,0.0
Flashbots TDX,0,60,0.0
0xb3b03e65d5ca179e4e67e72aaa8b25f24c8b70d1fe5ad0f65d1375b6658f017ee0bc3db16a379f32733035ed2ac81ef7,0,2,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,152,0.0
EigenPhi,0,23,0.0
Flashbots,0,7315,0.0
0xa02b009596e741d5f61d18b900cbd03bbcdb9c0f16b1981928d13b57fcb48d4ddce21a96c523bf84425b3a4e6e6b3f14,0,1,0.0
I can haz block?,0,180,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,3,0.0
boba-builder.com,0,634,0.0
Flashbots SGX,0,27,0.0
0xa03b00ddb78b2c111450a5417a8c368c40f1f140cdf97d95b7fa9565467e0bbbe27877d08e01c69b4e5b02b144e6a265,0,2,0.0
beaverbuild.org,0,147173,0.0
BloXroute,0,177,0.0
0x25,0,53,0.0
BuildAI (https://buildai.net),0,1018,0.0
0x851700685c0704eadc4405c50ed31a5f81805e69eef50dc44a08e049101a2b086cf15074d8852295a9af89546597e78f,0,3,0.0
smithbot.xyz,0,10,0.0
rpc.tbuilder.xyz,0,18,0.0
0xaaf294c49fe14a402c7ffba447ec001032a8e9ff4cb4723c2f62aa0e76a707c7acb0abf545116c8221db50fed0d0d25c,0,3,0.0
https://edennetwork.io,0,46,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
builder0x69,0,767,0.0
antbuilder,0,2,0.0
0xa02a0054ea4ba422c88baccfdb1f43b2c805f01d1475335ea6647f69032da847a41c0e23796c6bed39b0ee11ab9772c6,0,2,0.0
Flashbots Imposter,0,59,0.0
Shared/Default,0,1,0.0
