builder,non_censored_blocks,all_blocks,share
beaverbuild.org,1031,1360,75.80882352941177
boba-builder.com,4,6,66.66666666666666
Titan Builder,4976,7817,63.65613406677754
BuilderNet (Flashbots),2684,4830,55.56935817805383
Ty For The Block,5,9,55.55555555555556
BuilderNet (Beaver),1844,4570,40.350109409190374
BuilderNet (Nethermind),1760,4375,40.22857142857143
Builder+ www.btcs.com/builder,140,452,30.973451327433626
â¨ Quasar (quasar.win) â¨,854,2769,30.841459010473095
iobuilder,5,144,3.4722222222222223
I can haz block?,0,2,0.0
Bob the builder,0,171,0.0
Eureka (eurekabuilder.xyz),0,9,0.0
Ùgethgo1.20.14 linux,0,8,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,11,0.0
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,0,1,0.0
BuildAI (https://buildai.net),0,4,0.0
"MevRefund - 1, Bad guys - 0",0,5,0.0
0x65,0,6,0.0
rsync-builder.xyz,0,364,0.0
BloXroute,0,3,0.0
snailbuilder.sh,0,3,0.0
