builder,non_censored_blocks,all_blocks,share
payload.de,12,6,200.0
jetbldr.xyz,50,219,22.831050228310502
lokibuilder.xyz,21,137,15.328467153284672
Ùgethgo1.20.14 linux,16,141,11.347517730496454
Shared/Default,5,51,9.803921568627452
@penguinbuild.org,3,139,2.158273381294964
Ty For The Block,4,213,1.8779342723004695
Titan Builder,2743,175811,1.560198167350166
boba-builder.com,2,256,0.78125
beaverbuild.org,611,155968,0.3917470250307756
Flashbots SGX,2,928,0.21551724137931033
Bob the builder,0,459,0.0
BloXroute,0,81,0.0
pandabuilder.io,0,56,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
builder0x69,0,101,0.0
hei,0,1,0.0
Gambit Labs (https://gmbit.co),0,33,0.0
rsync-builder.xyz,0,10630,0.0
Flashbots Imposter,0,756,0.0
Manifold,0,7,0.0
0x25,0,11,0.0
I can haz block?,0,55,0.0
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,0,2,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,1,0.0
Builder+ www.btcs.com/builder,0,1235,0.0
https://blockbeelder.com ð,0,452,0.0
Flashbots,0,976,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,234,0.0
BuildAI (https://buildai.net),0,449,0.0
smithbot.xyz,0,37,0.0
"MevRefund - 1, Bad guys - 0",0,6,0.0
