builder,non_censored_blocks,all_blocks,share
Manifold,18,30,60.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,8,25.0
payload.de,14,103,13.592233009708737
BloXroute,78,628,12.420382165605096
Ty For The Block,10,116,8.620689655172415
smithbot.xyz,1,12,8.333333333333332
@penguinbuild.org,444,5912,7.510148849797023
lokibuilder.xyz,246,3284,7.490864799025579
Blocksmith (smithbuilder.io),1,15,6.666666666666667
jetbldr.xyz,589,11144,5.285355348169418
Titan Builder,4832,91692,5.269816341665575
rpc.tbuilder.xyz,12,255,4.705882352941177
Assembled delicately by Beelder,19,516,3.6821705426356592
Geth Go,10,300,3.3333333333333335
BuildAI (https://buildai.net),34,1554,2.187902187902188
penguinbuild.org,7,536,1.3059701492537312
boba-builder.com,3,478,0.6276150627615062
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,2,371,0.5390835579514826
builder0x69,2,18351,0.010898588632772056
beaverbuild.org,3,71637,0.004187780057791365
lightspeedbuilder.info,0,351,0.0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,0,1,0.0
nigulasi,0,8,0.0
Flashbots Imposter,0,2,0.0
https://eth-builder.com,0,290,0.0
ethbuilder,0,1,0.0
pandabuilder.io,0,25,0.0
antbuilder,0,12,0.0
Shared/Default,0,3,0.0
f1b.io,0,209,0.0
I can haz block?,0,117,0.0
from f1b,0,1538,0.0
Flashbots,0,32266,0.0
rsync-builder.xyz,0,109022,0.0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,0,1,0.0
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,0,1,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
Builder Boi,0,16,0.0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,0,3,0.0
EigenPhi,0,13,0.0
Black.Builder,0,18,0.0
Bob the builder,0,131,0.0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,0,2,0.0
Gambit Labs (https://gmbit.co),0,5170,0.0
nfactorial.xyz,0,88,0.0
"If you build it, they will come.",0,1,0.0
https://edennetwork.io,0,541,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,3,0.0
