builder,non_censored_blocks,all_blocks,share
Manifold,11,86,12.790697674418606
jetbldr.xyz,364,2949,12.343167175313665
@penguinbuild.org,136,1367,9.948792977322604
blocksmith.org,4,51,7.8431372549019605
0x25,1,18,5.555555555555555
Ùgethgo1.20.14 linux,18,334,5.389221556886228
lokibuilder.xyz,137,2596,5.277349768875193
Titan Builder,5230,138187,3.7847264938091136
Ty For The Block,5,222,2.2522522522522523
https://blockbeelder.com ð,5,444,1.1261261261261262
Bob the builder,4,574,0.6968641114982579
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,0,2,0.0
Shared/Default,0,1,0.0
BloXroute,0,53,0.0
Flashbots SGX,0,1525,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,2,0.0
builder0x69,0,546,0.0
Flashbots,0,10315,0.0
Flashbots Imposter,0,302,0.0
beaverbuild.org,0,160175,0.0
Builder+ www.btcs.com/builder,0,164,0.0
https://edennetwork.io,0,35,0.0
EigenPhi,0,21,0.0
I can haz block?,0,116,0.0
antbuilder,0,1,0.0
boba-builder.com,0,523,0.0
rsync-builder.xyz,0,60363,0.0
smithbot.xyz,0,4,0.0
PantherBot,0,4,0.0
Gambit Labs (https://gmbit.co),0,165,0.0
BuildAI (https://buildai.net),0,527,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,2,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,181,0.0
payload.de,0,16,0.0
