builder,non_censored_blocks,all_blocks,share
Manifold,19,141,13.47517730496454
payload.de,2,18,11.11111111111111
@penguinbuild.org,402,4536,8.862433862433862
jetbldr.xyz,433,4922,8.797236895570906
Ty For The Block,22,288,7.638888888888889
0x15,1,15,6.666666666666667
lokibuilder.xyz,112,2321,4.825506247307195
Titan Builder,4856,115432,4.206805738443412
Ùgethgo1.20.14 linux,12,295,4.067796610169491
Bob the builder,10,714,1.400560224089636
Builder+ www.btcs.com/builder,2,526,0.38022813688212925
rpc.tbuilder.xyz,0,12,0.0
Flashbots,0,6768,0.0
https://edennetwork.io,0,38,0.0
0x25,0,57,0.0
0x801a00923e9949a7c510f565d92d282bcc79d79da6d57c98972891553443877ba5905b8bdf8145e23a06dac45b9a4d69,0,1,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,3,0.0
boba-builder.com,0,603,0.0
https://blockbeelder.com ð,0,29,0.0
smithbot.xyz,0,8,0.0
rsync-builder.xyz,0,71617,0.0
Flashbots TDX,0,60,0.0
BuildAI (https://buildai.net),0,979,0.0
BloXroute,0,168,0.0
EigenPhi,0,18,0.0
beaverbuild.org,0,142201,0.0
I can haz block?,0,162,0.0
Gambit Labs (https://gmbit.co),0,735,0.0
0x801b00e0e3a828ef58174652bc74cc6695fee2c7035a935b739c59cdd958c69564668ca5334dc51a85421eba77f9acc2,0,1,0.0
Shared/Default,0,1,0.0
0xb3b03e65d5ca179e4e67e72aaa8b25f24c8b70d1fe5ad0f65d1375b6658f017ee0bc3db16a379f32733035ed2ac81ef7,0,3,0.0
builder0x69,0,747,0.0
0x851700685c0704eadc4405c50ed31a5f81805e69eef50dc44a08e049101a2b086cf15074d8852295a9af89546597e78f,0,3,0.0
Flashbots SGX,0,27,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,134,0.0
