builder,non_censored_blocks,all_blocks,share
Ty For The Block,4,44,9.090909090909092
Builder+ www.btcs.com/builder,334,3765,8.871181938911024
snailbuilder.sh,3,34,8.823529411764707
BuilderNet (Flashbots),1725,20465,8.42902516491571
BloXroute,1,12,8.333333333333332
â¨ Quasar (quasar.win) â¨,2122,25857,8.206675175000967
beaverbuild.org,441,5874,7.507660878447394
BuilderNet (Nethermind),1023,18237,5.609475242638592
boba-builder.com,2,37,5.405405405405405
BuilderNet (Beaver),1167,22525,5.180910099889012
Titan Builder,3979,87361,4.554663980494729
iobuilder,28,819,3.418803418803419
Eureka (eurekabuilder.xyz),5,158,3.1645569620253164
Ùgethgo1.20.14 linux,1,50,2.0
0xb72cae2fb3f91e7af0f2d6b2301f26c334f20d38a8b3f464f196d42dff5141f1f0aac489a3c0883a792b3e8be13d33b2,0,1,0.0
0x954e26a086a7101e500f93bfd1a78aab7c76eb8e2a8acc979e0f8426f0e7b216bdeabb0baf85bf542ff256b9b7dff0d2,0,4,0.0
Eureka (eurekabuilder.xyz) DP,0,7,0.0
vaselinoviy shershav4ik,0,8,0.0
0x65,0,17,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,6,0.0
hello block,0,1,0.0
bananað,0,35,0.0
I can haz block?,0,61,0.0
rsync-builder.xyz,0,6649,0.0
0xa1102ce0db57892f58dde3385291f16bbcb13874c38740c86582cc1a4a69f9ed1e1716ee16270144da612bef4d7ad51d,0,2,0.0
0xae0014461321c556cdaaeb0982eae98dd86de0dff55a31bc1ce60c3a563d800e88d8ec56d6a9a70cfb81b50f7f59187b,0,33,0.0
Bob the builder,0,546,0.0
0xa1885d66bef164889a2e35845c3b626545d7b0e513efe335e97c3a45e534013fa3bc38c3b7e6143695aecc4872ac52c4,0,21,0.0
GrizzlyBuilder,0,3,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,112,0.0
BuildAI (https://buildai.net),0,59,0.0
