builder,non_censored_blocks,all_blocks,share
payload.de,11,45,24.444444444444443
jetbldr.xyz,247,2226,11.096136567834682
blocksmith.org,4,45,8.88888888888889
Manifold,4,47,8.51063829787234
@penguinbuild.org,108,1463,7.382091592617908
Ty For The Block,6,165,3.6363636363636362
lokibuilder.xyz,39,1129,3.454384410983171
Ùgethgo1.20.14 linux,10,315,3.1746031746031744
Shared/Default,4,128,3.125
Titan Builder,2134,147734,1.444488066389592
boba-builder.com,3,269,1.1152416356877324
beaverbuild.org,741,151133,0.49029662615047676
Bob the builder,3,626,0.4792332268370607
Flashbots Imposter,0,2211,0.0
0x25,0,9,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
antbuilder,0,2,0.0
Gambit Labs (https://gmbit.co),0,130,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,82,0.0
Flashbots SGX,0,1344,0.0
Flashbots,0,8942,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,1,0.0
rpc.fullblock.space,0,14,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
Geth Go,0,1,0.0
flashbots-cl,0,9,0.0
https://blockbeelder.com ð,0,1442,0.0
PantherBot,0,5,0.0
Builder+ www.btcs.com/builder,0,452,0.0
builder0x69,0,301,0.0
BloXroute,0,67,0.0
rsync-builder.xyz,0,55878,0.0
I can haz block?,0,76,0.0
https://edennetwork.io,0,16,0.0
smithbot.xyz,0,3,0.0
EigenPhi,0,9,0.0
BuildAI (https://buildai.net),0,396,0.0
