builder,non_censored_blocks,all_blocks,share
Manifold,38,53,71.69811320754717
payload.de,80,502,15.936254980079681
BloXroute,176,1434,12.273361227336123
f1b.io,463,5714,8.102905145257262
Blocksmith (smithbuilder.io),20,269,7.434944237918216
Gambit Labs (https://gmbit.co),636,10515,6.048502139800285
Titan Builder,3796,62842,6.0405461315680595
Assembled delicately by Beelder,116,2058,5.636540330417882
Geth Go,3,299,1.0033444816053512
BuildAI (https://buildai.net),21,2766,0.7592190889370932
Flashbots Imposter,25,4834,0.517170045510964
boba-builder.com,9,2174,0.41398344066237347
lightspeedbuilder.info,0,22,0.0
I can haz block?,0,28,0.0
f1b-test.io,0,45,0.0
ethbuilder,0,31,0.0
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,0,1,0.0
FC,0,6,0.0
builder0x69,0,14549,0.0
https://edennetwork.io,0,317,0.0
https://eth-builder.com,0,918,0.0
nfactorial.xyz,0,139,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,545,0.0
"If you build it, they will come.",0,2,0.0
smithbot.xyz,0,3,0.0
antbuilder,0,90,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,2,0.0
Blocknative,0,31,0.0
Flashbots,0,40170,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,26,0.0
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,0,1,0.0
Bob the builder,0,142,0.0
Ty For The Block,0,187,0.0
beaverbuild.org,0,101981,0.0
ethfst.xyz,0,37,0.0
rsync-builder.xyz,0,101968,0.0
