builder,non_censored_blocks,all_blocks,share
0x81a523ce895652c8d09a7d48c951ba1927ac91330693b43e83d2912c7c6cfe9dc37d92d0e69f81fbaae77a6c9db5715c,1,1,100.0
Shared/Default,2,10,20.0
Manifold,1,7,14.285714285714285
Ùgethgo1.20.14 linux,8,90,8.88888888888889
beaverbuild.org,8575,101591,8.440708330462344
Titan Builder,7645,92699,8.247122406929956
boba-builder.com,9,111,8.108108108108109
BuilderNet (Beaver),102,1793,5.6887897378694925
Eureka Builder,12,212,5.660377358490567
BuilderNet (Flashbots),74,1520,4.868421052631579
â¨ Quasar (quasar.win) â¨,151,3167,4.767919166403536
BuilderNet (Nethermind),69,1450,4.758620689655172
iobuilder,28,787,3.5578144853875475
BuildAI (https://buildai.net),7,205,3.414634146341464
BloXroute,1,31,3.225806451612903
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,2,189,1.0582010582010581
0xa5402074c6f966be5032b7047dad681a4853e7a35ee7e8a7957aa3427112347ea28250a4e7fecab68580182d922b69d7,0,1,0.0
Ty For The Block,0,72,0.0
smithbot.xyz,0,14,0.0
rsync-builder.xyz,0,11773,0.0
â¨ Quasar â¨,0,64,0.0
0xa14d248e2239daba09db6413e6bd8e7a1804d6b2f9da74c9258d739ec9f5a07477f736d082ab12c15892156adbdfa1a3,0,1,0.0
Gambit Labs (https://gmbit.co),0,13,0.0
"MevRefund - 1, Bad guys - 0",0,3,0.0
I can haz block?,0,96,0.0
builder0x69,0,111,0.0
0xaa7c8820da32f528bbd578f664b4b8b7ee9b5747aad9e6c1e45dc0709381e948b1b56d87af686b0b802624c41b02af85,0,1,0.0
0x45,0,19,0.0
0xaaf4171baa283eef0ba0bc0912726376af850acd67b596f44e1af2c23957c37e8a21ee213c46ad754ef570cc5929416f,0,1,0.0
0xb653a244a8a488b88a825ce6e4c798c594046c01b2abea70bc52ce9bf18ff8e48d5694773effe83f5fab07f7c2b96e97,0,1,0.0
Builder+ www.btcs.com/builder,0,1968,0.0
r(sync)builder,0,1,0.0
Bob the builder,0,1043,0.0
0x91c3a1c98372fcd21aab7a30e3bb8171d7f3cba9c966bbce8a9dfa0e374b29133d058bf76dbfb1209c477c12f1e9c450,0,1,0.0
0x806541591e866ae5c782e83413225852a259c077b8dd1b4bfdd6dbc12af5900896ae1c8c3da9e52ca7f0ea48e523ff8f,0,1,0.0
mars,0,10,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,8,0.0
0x866ebf88e7088e2e4dcac3edf2b8bfdf85de2ea077148901f4d624ce489434985bd44f0b79fe77980e33684564d4a879,0,1,0.0
https://blockbeelder.com ð,0,693,0.0
GrizzlyBuilder,0,2,0.0
0x81202c1ffa531f84e73d7a20d98a0a2d5d51f999903bafa7bbd092dd5253678498d5ac2ce5412e446197344211591152,0,1,0.0
