builder,non_censored_blocks,all_blocks,share
Manifold,11,23,47.82608695652174
0x35,3,7,42.857142857142854
lokibuilder.xyz,19,82,23.170731707317074
Ty For The Block,10,68,14.705882352941178
Ùgethgo1.20.14 linux,15,108,13.88888888888889
BuilderNet (Nethermind),108,864,12.5
jetbldr.xyz,3,27,11.11111111111111
BuilderNet (Beaver),59,764,7.722513089005235
Titan Builder,5217,102003,5.114555454251345
BuildAI (https://buildai.net),5,178,2.8089887640449436
beaverbuild.org,565,108064,0.5228383180337578
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,0,1,0.0
payload.de,0,2,0.0
Shared/Default,0,8,0.0
0xac221d36be0d8702cb01eac5d2abeb3a9b281e9b0dbffad3b41e067481ec7fcc56d657a87f177ee194c2dc5c594b25ec,0,4,0.0
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,0,2,0.0
https://blockbeelder.com ð,0,108,0.0
BuilderNet (Flashbots),0,910,0.0
rsync-builder.xyz,0,5287,0.0
Builder+ www.btcs.com/builder,0,135,0.0
Gambit Labs (https://gmbit.co),0,22,0.0
0x25,0,1,0.0
antbuilder,0,1,0.0
boba-builder.com,0,62,0.0
smithbot.xyz,0,25,0.0
Bob the builder,0,99,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,115,0.0
@penguinbuild.org,0,6,0.0
"MevRefund - 1, Bad guys - 0",0,8,0.0
builder0x69,0,27,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,1,0.0
BloXroute,0,44,0.0
I can haz block?,0,27,0.0
