builder,non_censored_blocks,all_blocks,share
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,1,1,100.0
Manifold,34,50,68.0
payload.de,42,112,37.5
@penguinbuild.org,971,9649,10.063218986423465
lokibuilder.xyz,195,2680,7.276119402985075
jetbldr.xyz,1317,21720,6.0635359116022105
rpc.tbuilder.xyz,439,8042,5.4588410843073865
Ty For The Block,8,167,4.790419161676647
Titan Builder,1664,51599,3.2248686990057944
lightspeedbuilder.info,3,94,3.1914893617021276
Geth Go,6,293,2.04778156996587
https://blockbeelder.com ð,9,452,1.991150442477876
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,1,61,1.639344262295082
BuildAI (https://buildai.net),11,1527,0.7203667321545514
penguinbuild.org,13,5079,0.2559558968300847
smithbot.xyz,0,7,0.0
"If you build it, they will come.",0,2,0.0
https://eth-builder.com,0,319,0.0
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,0,1,0.0
from f1b,0,1189,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,10,0.0
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,0,2,0.0
https://edennetwork.io,0,629,0.0
nfactorial.xyz,0,69,0.0
BloXroute,0,310,0.0
rsync-builder.xyz,0,83357,0.0
ethbuilder,0,1,0.0
I can haz block?,0,325,0.0
Bob the builder,0,167,0.0
pandabuilder.io,0,87,0.0
EigenPhi,0,54,0.0
f1b.io,0,3659,0.0
Builder+ www.btcs.com/builder,0,244,0.0
antbuilder,0,112,0.0
nigulasi,0,4,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,303,0.0
Blocksmith (smithbuilder.io),0,1,0.0
FC,0,2,0.0
Flashbots,0,11344,0.0
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,0,1,0.0
0x9095c4d4d6db6489d44d42f77f64fad33a77393aa10e26519abd79bb81a29891ab8b999b408608ac4d90c186972f3593,0,2,0.0
builder0x69,0,4665,0.0
boba-builder.com,0,487,0.0
beaverbuild.org,0,110590,0.0
Shared/Default,0,1,0.0
Gambit Labs (https://gmbit.co),0,8312,0.0
