builder,non_censored_blocks,all_blocks,share
0x25,1,6,16.666666666666664
Manifold,11,71,15.492957746478872
jetbldr.xyz,413,3017,13.68909512761021
@penguinbuild.org,145,1454,9.972489683631363
blocksmith.org,4,61,6.557377049180328
lokibuilder.xyz,147,2293,6.4108155255124295
payload.de,2,33,6.0606060606060606
Ùgethgo1.20.14 linux,18,356,5.056179775280898
Titan Builder,5050,146908,3.43752552617965
Ty For The Block,5,239,2.092050209205021
Bob the builder,4,541,0.7393715341959335
https://blockbeelder.com ð,0,425,0.0
BuildAI (https://buildai.net),0,521,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,161,0.0
Flashbots SGX,0,1652,0.0
Builder+ www.btcs.com/builder,0,78,0.0
boba-builder.com,0,477,0.0
BloXroute,0,47,0.0
Geth Go,0,6,0.0
builder0x69,0,512,0.0
rsync-builder.xyz,0,60353,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,3,0.0
I can haz block?,0,102,0.0
Gambit Labs (https://gmbit.co),0,178,0.0
smithbot.xyz,0,3,0.0
EigenPhi,0,21,0.0
Flashbots Imposter,0,824,0.0
antbuilder,0,1,0.0
Flashbots,0,10154,0.0
https://edennetwork.io,0,31,0.0
Shared/Default,0,25,0.0
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,0,2,0.0
beaverbuild.org,0,157022,0.0
