builder,non_censored_blocks,all_blocks,share
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,4,50.0
Manifold,23,75,30.666666666666664
jetbldr.xyz,930,7962,11.680482290881688
lokibuilder.xyz,195,1924,10.135135135135135
@penguinbuild.org,495,5284,9.367903103709311
rpc.tbuilder.xyz,202,2287,8.832531700918233
Titan Builder,4265,86506,4.930293852449541
pandabuilder.io,5,109,4.587155963302752
smithbot.xyz,2,58,3.4482758620689653
Ty For The Block,3,142,2.112676056338028
Geth Go,5,258,1.937984496124031
Bob the builder,4,252,1.5873015873015872
BuildAI (https://buildai.net),10,1548,0.6459948320413437
penguinbuild.org,0,112,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,331,0.0
builder0x69,0,1271,0.0
https://edennetwork.io,0,185,0.0
Builder+ www.btcs.com/builder,0,503,0.0
Flashbots,0,8507,0.0
0x15,0,7,0.0
f1b.io,0,1,0.0
https://blockbeelder.com ð,0,53,0.0
Gambit Labs (https://gmbit.co),0,1383,0.0
boba-builder.com,0,590,0.0
BloXroute,0,363,0.0
ExperimentX,0,8,0.0
EigenPhi,0,203,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
antbuilder,0,35,0.0
beaverbuild.org,0,164582,0.0
rsync-builder.xyz,0,59252,0.0
blocksmith.org,0,4,0.0
I can haz block?,0,286,0.0
