builder,non_censored_blocks,all_blocks,share
beaverbuild.org,1031,3171,32.51340271207821
BuilderNet (Flashbots),2684,8321,32.25573849296959
Titan Builder,4976,15600,31.897435897435898
boba-builder.com,4,13,30.76923076923077
Ty For The Block,5,25,20.0
BuilderNet (Nethermind),1760,10254,17.164033547883754
Builder+ www.btcs.com/builder,140,860,16.27906976744186
BuilderNet (Beaver),1844,11539,15.980587572579946
â¨ Quasar (quasar.win) â¨,854,6262,13.63781539444267
iobuilder,5,280,1.7857142857142856
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,2,0.0
I can haz block?,0,6,0.0
snailbuilder.sh,0,11,0.0
BuildAI (https://buildai.net),0,34,0.0
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,0,1,0.0
0x65,0,14,0.0
Bob the builder,0,280,0.0
rsync-builder.xyz,0,765,0.0
"MevRefund - 1, Bad guys - 0",0,6,0.0
Eureka (eurekabuilder.xyz),0,36,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,31,0.0
Ùgethgo1.20.14 linux,0,22,0.0
BloXroute,0,14,0.0
