builder,non_censored_blocks,all_blocks,share
Manifold,33,49,67.3469387755102
payload.de,83,401,20.698254364089774
BloXroute,140,1233,11.3544201135442
Blocksmith (smithbuilder.io),58,755,7.682119205298013
Titan Builder,4467,65967,6.77156760198281
Assembled delicately by Beelder,158,3215,4.914463452566096
f1b.io,136,2990,4.5484949832775925
lokibuilder.xyz,9,295,3.050847457627119
Gambit Labs (https://gmbit.co),280,10042,2.788289185421231
rpc.tbuilder.xyz,3,190,1.5789473684210527
Ty For The Block,2,226,0.8849557522123894
Flashbots Imposter,37,5991,0.6175930562510432
Geth Go,1,322,0.3105590062111801
BuildAI (https://buildai.net),6,2369,0.2532714225411566
boba-builder.com,2,1534,0.1303780964797914
Bob the builder,0,141,0.0
rsync-builder.xyz,0,105120,0.0
lightspeedbuilder.info,0,17,0.0
"If you build it, they will come.",0,2,0.0
https://edennetwork.io,0,298,0.0
EigenPhi,0,3,0.0
smithbot.xyz,0,4,0.0
I can haz block?,0,10,0.0
f1b-test.io,0,87,0.0
ethbuilder,0,11,0.0
https://eth-builder.com,0,755,0.0
Flashbots,0,41493,0.0
FC,0,4,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,594,0.0
nfactorial.xyz,0,138,0.0
antbuilder,0,13,0.0
beaverbuild.org,0,107496,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,11,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,2,0.0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,0,3,0.0
builder0x69,0,19466,0.0
ibuilder.xyz,0,253,0.0
ethfst.xyz,0,110,0.0
