builder,non_censored_blocks,all_blocks,share
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,1,1,100.0
Manifold,41,65,63.07692307692307
payload.de,36,116,31.03448275862069
@penguinbuild.org,893,9189,9.718141255849385
lokibuilder.xyz,185,2595,7.129094412331407
jetbldr.xyz,1281,21013,6.096226145719317
rpc.tbuilder.xyz,370,6679,5.539751459799371
Ty For The Block,8,148,5.405405405405405
pandabuilder.io,2,56,3.571428571428571
Titan Builder,1597,50817,3.1426491134856445
Assembled delicately by Beelder,9,416,2.1634615384615383
Geth Go,5,252,1.984126984126984
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,1,62,1.6129032258064515
BuildAI (https://buildai.net),15,1687,0.8891523414344991
penguinbuild.org,18,5004,0.3597122302158274
rsync-builder.xyz,2,92349,0.0021656975170277967
lightspeedbuilder.info,0,32,0.0
"If you build it, they will come.",0,3,0.0
Shared/Default,0,1,0.0
https://edennetwork.io,0,493,0.0
smithbot.xyz,0,9,0.0
Black.Builder,0,5,0.0
FC,0,3,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,10,0.0
boba-builder.com,0,472,0.0
nigulasi,0,16,0.0
Bob the builder,0,142,0.0
Builder+ www.btcs.com/builder,0,154,0.0
f1b.io,0,3070,0.0
Flashbots,0,10694,0.0
0x9095c4d4d6db6489d44d42f77f64fad33a77393aa10e26519abd79bb81a29891ab8b999b408608ac4d90c186972f3593,0,2,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,273,0.0
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,0,1,0.0
from f1b,0,1979,0.0
Blocksmith (smithbuilder.io),0,1,0.0
nfactorial.xyz,0,65,0.0
EigenPhi,0,42,0.0
ethbuilder,0,1,0.0
I can haz block?,0,224,0.0
builder0x69,0,5247,0.0
Gambit Labs (https://gmbit.co),0,8163,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
antbuilder,0,105,0.0
beaverbuild.org,0,105870,0.0
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,0,1,0.0
https://eth-builder.com,0,347,0.0
BloXroute,0,328,0.0
