builder,non_censored_blocks,all_blocks,share
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,1,1,100.0
mars,1,1,100.0
lokibuilder.xyz,109,122,89.34426229508196
Manifold,6,11,54.54545454545454
jetbldr.xyz,4,9,44.44444444444444
BuilderNet (Nethermind),406,1523,26.657912015758374
0x45,2,8,25.0
smithbot.xyz,6,29,20.689655172413794
boba-builder.com,20,97,20.618556701030926
Ty For The Block,8,47,17.02127659574468
Ùgethgo1.20.14 linux,24,144,16.666666666666664
BuildAI (https://buildai.net),24,217,11.059907834101383
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,17,159,10.69182389937107
Titan Builder,5368,82286,6.523588459762293
BuilderNet (Beaver),23,1376,1.6715116279069766
beaverbuild.org,1279,92945,1.376082629512077
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,0,1,0.0
Bob the builder,0,197,0.0
BloXroute,0,43,0.0
I can haz block?,0,39,0.0
https://blockbeelder.com ð,0,536,0.0
"MevRefund - 1, Bad guys - 0",0,1,0.0
r(sync)builder,0,18,0.0
Builder+ www.btcs.com/builder,0,2246,0.0
BuilderNet (Flashbots),0,844,0.0
builder0x69,0,73,0.0
rsync-builder.xyz,0,26926,0.0
Gambit Labs (https://gmbit.co),0,23,0.0
Shared/Default,0,2,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
