builder,non_censored_blocks,all_blocks,share
Manifold,21,42,50.0
payload.de,25,140,17.857142857142858
@penguinbuild.org,710,8385,8.467501490757305
lokibuilder.xyz,181,2410,7.5103734439834025
jetbldr.xyz,892,17610,5.065303804656445
rpc.tbuilder.xyz,338,6872,4.918509895227007
lightspeedbuilder.info,4,145,2.7586206896551726
merkle Block (bundles.merkle.io),10,369,2.710027100271003
Ty For The Block,3,113,2.6548672566371683
Geth Go,7,266,2.631578947368421
pandabuilder.io,6,247,2.42914979757085
Titan Builder,1413,65747,2.149147489619298
https://blockbeelder.com ð,7,441,1.5873015873015872
BloXroute,8,817,0.9791921664626682
BuildAI (https://buildai.net),3,1346,0.22288261515601782
penguinbuild.org,8,5639,0.14186912573151267
beaverbuild.org,1,129287,0.0007734729709870288
"If you build it, they will come.",0,2,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,15,0.0
Flashbots,0,12566,0.0
nfactorial.xyz,0,90,0.0
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,0,1,0.0
antbuilder,0,66,0.0
Builder+ www.btcs.com/builder,0,662,0.0
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,0,2,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,12,0.0
I can haz block?,0,300,0.0
https://eth-builder.com,0,213,0.0
Shared/Default,0,1,0.0
Bob the builder,0,230,0.0
f1b.io,0,6463,0.0
rsync-builder.xyz,0,54325,0.0
EigenPhi,0,106,0.0
builder0x69,0,2625,0.0
Gambit Labs (https://gmbit.co),0,5827,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,263,0.0
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,0,1,0.0
boba-builder.com,0,418,0.0
https://edennetwork.io,0,537,0.0
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,0,1,0.0
ethbuilder,0,1,0.0
