builder,non_censored_blocks,all_blocks,share
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,1,1,100.0
mars,1,1,100.0
jetbldr.xyz,4,5,80.0
lokibuilder.xyz,74,98,75.51020408163265
Manifold,4,9,44.44444444444444
smithbot.xyz,9,28,32.142857142857146
BuilderNet (Nethermind),374,1426,26.227208976157083
0x45,2,8,25.0
boba-builder.com,22,105,20.952380952380953
Ùgethgo1.20.14 linux,27,138,19.565217391304348
BuildAI (https://buildai.net),33,206,16.019417475728158
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,22,176,12.5
Ty For The Block,4,47,8.51063829787234
BuilderNet (Beaver),106,1483,7.147673634524613
Titan Builder,5464,80748,6.76673106454649
beaverbuild.org,1331,92763,1.4348393217123205
https://blockbeelder.com ð,0,593,0.0
Builder+ www.btcs.com/builder,0,2666,0.0
BuilderNet (Flashbots),0,739,0.0
"MevRefund - 1, Bad guys - 0",0,1,0.0
r(sync)builder,0,18,0.0
rsync-builder.xyz,0,26940,0.0
I can haz block?,0,46,0.0
Shared/Default,0,2,0.0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,0,1,0.0
Bob the builder,0,200,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,2,0.0
Gambit Labs (https://gmbit.co),0,22,0.0
BloXroute,0,45,0.0
builder0x69,0,78,0.0
