builder,non_censored_blocks,all_blocks,share
0xa0e3b560f8c46edaa7ebb0d20ca9ecb6af667144743186f2bbc2cd957e3d3340498f7fed50c0f9d945c3835477452790,3,3,100.0
Manifold,22,31,70.96774193548387
payload.de,29,120,24.166666666666668
BloXroute,68,497,13.682092555331993
@penguinbuild.org,123,1294,9.505409582689335
Ty For The Block,9,97,9.278350515463918
lokibuilder.xyz,270,4009,6.734846595160889
Titan Builder,5256,78592,6.687703583061889
Blocksmith (smithbuilder.io),1,20,5.0
Assembled delicately by Beelder,40,813,4.920049200492005
Geth Go,7,306,2.287581699346405
jetbldr.xyz,105,5352,1.961883408071749
BuildAI (https://buildai.net),23,1265,1.8181818181818181
rpc.tbuilder.xyz,1,76,1.3157894736842104
Flashbots Imposter,30,4126,0.7270964614638876
boba-builder.com,1,539,0.1855287569573284
builder0x69,2,15150,0.0132013201320132
beaverbuild.org,5,90471,0.005526632843673663
rsync-builder.xyz,1,121519,0.0008229165809461894
Black.Builder,0,19,0.0
nfactorial.xyz,0,98,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,1,0.0
ibuilder.xyz,0,142,0.0
from f1b,0,225,0.0
antbuilder,0,11,0.0
FC,0,1,0.0
I can haz block?,0,68,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
https://eth-builder.com,0,298,0.0
Gambit Labs (https://gmbit.co),0,5648,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
lightspeedbuilder.info,0,278,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,420,0.0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,0,3,0.0
smithbot.xyz,0,12,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,2,0.0
ethbuilder,0,6,0.0
f1b.io,0,265,0.0
Flashbots,0,32348,0.0
https://edennetwork.io,0,396,0.0
Bob the builder,0,147,0.0
penguinbuild.org,0,121,0.0
EigenPhi,0,4,0.0
0xa1f1a5a4970903afd6f0f16049c3e9997d348a3254e99b08e89ffb553d0b1575595776b1d849ca2e8d64106443a47e76,0,3,0.0
"If you build it, they will come.",0,2,0.0
