builder,non_censored_blocks,all_blocks,share
payload.de,11,51,21.568627450980394
jetbldr.xyz,247,2250,10.977777777777778
blocksmith.org,4,45,8.88888888888889
Manifold,4,49,8.16326530612245
@penguinbuild.org,109,1395,7.813620071684587
Ty For The Block,6,165,3.6363636363636362
lokibuilder.xyz,33,1076,3.066914498141264
Ùgethgo1.20.14 linux,10,334,2.9940119760479043
Shared/Default,4,136,2.941176470588235
Titan Builder,2173,147211,1.4761125187655815
boba-builder.com,2,290,0.6896551724137931
Bob the builder,3,629,0.47694753577106513
beaverbuild.org,705,151457,0.46547865070614103
rsync-builder.xyz,0,57026,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
Flashbots,0,9116,0.0
PantherBot,0,5,0.0
flashbots-cl,0,9,0.0
Builder+ www.btcs.com/builder,0,422,0.0
https://edennetwork.io,0,16,0.0
EigenPhi,0,10,0.0
rpc.fullblock.space,0,14,0.0
https://blockbeelder.com ð,0,1318,0.0
BuildAI (https://buildai.net),0,418,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,1,0.0
Flashbots SGX,0,1360,0.0
Flashbots Imposter,0,2297,0.0
builder0x69,0,312,0.0
antbuilder,0,2,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,84,0.0
Geth Go,0,1,0.0
BloXroute,0,62,0.0
0x25,0,9,0.0
smithbot.xyz,0,3,0.0
Gambit Labs (https://gmbit.co),0,133,0.0
I can haz block?,0,76,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
