builder,non_censored_blocks,all_blocks,share
Manifold,34,52,65.38461538461539
payload.de,32,110,29.09090909090909
@penguinbuild.org,942,9342,10.083493898522802
lokibuilder.xyz,193,2658,7.261098570353649
jetbldr.xyz,1313,21459,6.118644857635491
rpc.tbuilder.xyz,439,8094,5.423770694341488
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,1,20,5.0
Ty For The Block,8,167,4.790419161676647
lightspeedbuilder.info,3,94,3.1914893617021276
Titan Builder,1637,51931,3.152259729256128
Geth Go,6,280,2.142857142857143
https://blockbeelder.com ð,9,464,1.9396551724137931
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,1,60,1.6666666666666667
BuildAI (https://buildai.net),8,1469,0.5445881552076242
penguinbuild.org,13,5020,0.2589641434262948
boba-builder.com,0,490,0.0
beaverbuild.org,0,112000,0.0
rsync-builder.xyz,0,82536,0.0
Flashbots,0,11338,0.0
nigulasi,0,4,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,10,0.0
Shared/Default,0,1,0.0
Blocksmith (smithbuilder.io),0,1,0.0
Bob the builder,0,168,0.0
https://edennetwork.io,0,643,0.0
"If you build it, they will come.",0,2,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,289,0.0
from f1b,0,972,0.0
nfactorial.xyz,0,71,0.0
I can haz block?,0,328,0.0
smithbot.xyz,0,7,0.0
https://eth-builder.com,0,302,0.0
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,0,1,0.0
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,0,2,0.0
f1b.io,0,3799,0.0
antbuilder,0,113,0.0
pandabuilder.io,0,92,0.0
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,0,1,0.0
Builder+ www.btcs.com/builder,0,269,0.0
Gambit Labs (https://gmbit.co),0,7751,0.0
builder0x69,0,4567,0.0
BloXroute,0,292,0.0
FC,0,2,0.0
ethbuilder,0,1,0.0
EigenPhi,0,60,0.0
