builder,non_censored_blocks,all_blocks,share
Manifold,24,45,53.333333333333336
payload.de,32,91,35.16483516483517
@penguinbuild.org,932,9245,10.08112493239589
lokibuilder.xyz,188,2661,7.065013152950018
jetbldr.xyz,1318,21187,6.220795770991646
rpc.tbuilder.xyz,453,8489,5.336317587466133
lightspeedbuilder.info,3,94,3.1914893617021276
Titan Builder,1600,53394,2.9965913773083117
0x68656c6c6f,1,35,2.857142857142857
https://blockbeelder.com ð,9,474,1.89873417721519
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,1,60,1.6666666666666667
Ty For The Block,2,174,1.1494252873563218
Geth Go,3,261,1.1494252873563218
BuildAI (https://buildai.net),8,1411,0.5669737774627923
BloXroute,2,434,0.4608294930875576
penguinbuild.org,13,5278,0.24630541871921183
Flashbots,0,11425,0.0
f1b.io,0,4073,0.0
smithbot.xyz,0,5,0.0
"If you build it, they will come.",0,2,0.0
Gambit Labs (https://gmbit.co),0,7361,0.0
nigulasi,0,4,0.0
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,0,1,0.0
https://edennetwork.io,0,627,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,10,0.0
I can haz block?,0,338,0.0
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,0,1,0.0
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,0,2,0.0
antbuilder,0,116,0.0
ethbuilder,0,1,0.0
FC,0,2,0.0
builder0x69,0,4318,0.0
Bob the builder,0,177,0.0
Builder+ www.btcs.com/builder,0,362,0.0
https://eth-builder.com,0,282,0.0
EigenPhi,0,55,0.0
Blocksmith (smithbuilder.io),0,1,0.0
boba-builder.com,0,482,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,282,0.0
beaverbuild.org,0,114290,0.0
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,0,1,0.0
pandabuilder.io,0,102,0.0
nfactorial.xyz,0,76,0.0
from f1b,0,738,0.0
Shared/Default,0,1,0.0
rsync-builder.xyz,0,79080,0.0
