builder,non_censored_blocks,all_blocks,share
payload.de,14,28,50.0
Manifold,16,33,48.484848484848484
jetbldr.xyz,151,1586,9.520807061790668
0x25,3,34,8.823529411764707
@penguinbuild.org,165,2080,7.9326923076923075
Shared/Default,2,37,5.405405405405405
lokibuilder.xyz,21,552,3.804347826086957
Ùgethgo1.20.14 linux,5,234,2.1367521367521367
Ty For The Block,5,311,1.607717041800643
Titan Builder,1959,179609,1.0907025817191789
boba-builder.com,2,185,1.0810810810810811
Bob the builder,4,526,0.7604562737642585
beaverbuild.org,793,145066,0.5466477327561248
Flashbots SGX,0,1362,0.0
Gambit Labs (https://gmbit.co),0,87,0.0
BuildAI (https://buildai.net),0,403,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
https://blockbeelder.com ð,0,1351,0.0
Eureka,0,7,0.0
builder0x69,0,272,0.0
rsync-builder.xyz,0,22991,0.0
BloXroute,0,111,0.0
Geth Go,0,1,0.0
Flashbots Imposter,0,1750,0.0
smithbot.xyz,0,11,0.0
Builder+ www.btcs.com/builder,0,299,0.0
Flashbots,0,4387,0.0
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,0,1,0.0
I can haz block?,0,134,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,135,0.0
blocksmith.org,0,18,0.0
https://edennetwork.io,0,29,0.0
