builder,non_censored_blocks,all_blocks,share
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,1,1,100.0
mars,1,1,100.0
lokibuilder.xyz,109,126,86.5079365079365
Manifold,6,11,54.54545454545454
jetbldr.xyz,4,10,40.0
BuilderNet (Nethermind),436,1552,28.09278350515464
0x45,2,8,25.0
smithbot.xyz,6,28,21.428571428571427
boba-builder.com,20,97,20.618556701030926
Ty For The Block,8,45,17.77777777777778
Ùgethgo1.20.14 linux,19,131,14.50381679389313
BuildAI (https://buildai.net),29,224,12.946428571428573
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,17,146,11.643835616438356
Titan Builder,5479,82790,6.617949027660345
beaverbuild.org,1319,92678,1.4232072336476835
BuilderNet (Beaver),15,1355,1.107011070110701
r(sync)builder,0,18,0.0
builder0x69,0,73,0.0
BloXroute,0,40,0.0
"MevRefund - 1, Bad guys - 0",0,1,0.0
Builder+ www.btcs.com/builder,0,2236,0.0
Bob the builder,0,191,0.0
Shared/Default,0,2,0.0
Gambit Labs (https://gmbit.co),0,24,0.0
I can haz block?,0,38,0.0
BuilderNet (Flashbots),0,867,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,0,1,0.0
https://blockbeelder.com ð,0,514,0.0
rsync-builder.xyz,0,26805,0.0
