builder,non_censored_blocks,all_blocks,share
0x81a523ce895652c8d09a7d48c951ba1927ac91330693b43e83d2912c7c6cfe9dc37d92d0e69f81fbaae77a6c9db5715c,1,1,100.0
Manifold,4,9,44.44444444444444
mars,2,5,40.0
smithbot.xyz,8,26,30.76923076923077
boba-builder.com,35,124,28.225806451612907
Ùgethgo1.20.14 linux,30,115,26.08695652173913
BuilderNet (Nethermind),242,1074,22.532588454376164
BuildAI (https://buildai.net),39,189,20.634920634920633
BuilderNet (Beaver),362,1768,20.475113122171944
Ty For The Block,8,51,15.686274509803921
BuilderNet (Flashbots),139,948,14.662447257383967
BloXroute,7,48,14.583333333333334
0x45,1,11,9.090909090909092
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,14,184,7.608695652173914
Titan Builder,6185,85760,7.211986940298508
beaverbuild.org,3564,93549,3.809768142898374
I can haz block?,1,69,1.4492753623188406
builder0x69,0,78,0.0
https://blockbeelder.com ð,0,919,0.0
Builder+ www.btcs.com/builder,0,2447,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
Bob the builder,0,350,0.0
"MevRefund - 1, Bad guys - 0",0,4,0.0
rsync-builder.xyz,0,21787,0.0
Shared/Default,0,3,0.0
r(sync)builder,0,7,0.0
Gambit Labs (https://gmbit.co),0,19,0.0
0x81202c1ffa531f84e73d7a20d98a0a2d5d51f999903bafa7bbd092dd5253678498d5ac2ce5412e446197344211591152,0,1,0.0
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,0,1,0.0
0x860d4173f53be0fe5aa523bf77156ea41aad8a3b3f06e0f2ced30b64c1ba84971b0b42516d5fab95cee5888e94cce153,0,1,0.0
GrizzlyBuilder,0,1,0.0
iobuilder,0,148,0.0
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,0,2,0.0
