builder,non_censored_blocks,all_blocks,share
Manifold,24,42,57.14285714285714
payload.de,71,282,25.177304964539005
BloXroute,123,1053,11.68091168091168
Blocksmith (smithbuilder.io),58,757,7.661822985468956
Titan Builder,4614,65917,6.9997117587268844
lokibuilder.xyz,59,1027,5.744888023369036
Assembled delicately by Beelder,138,3053,4.520144120537176
Ty For The Block,5,127,3.937007874015748
rpc.tbuilder.xyz,3,201,1.4925373134328357
f1b.io,16,1702,0.9400705052878966
Geth Go,3,357,0.8403361344537815
Gambit Labs (https://gmbit.co),80,9723,0.8227913195515788
Flashbots Imposter,26,4564,0.5696757230499562
BuildAI (https://buildai.net),7,1923,0.36401456058242326
boba-builder.com,2,1056,0.1893939393939394
beaverbuild.org,2,105767,0.0018909489727419707
antbuilder,0,15,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,2,0.0
builder0x69,0,16510,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,563,0.0
I can haz block?,0,9,0.0
"If you build it, they will come.",0,3,0.0
https://eth-builder.com,0,619,0.0
https://edennetwork.io,0,282,0.0
EigenPhi,0,4,0.0
ibuilder.xyz,0,262,0.0
ethbuilder,0,6,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
smithbot.xyz,0,3,0.0
0xa14e3b66992455885c965113e66dfae1727c68ba43accebc0e8b1c3f0dd76d1dbc6e39ef6daf1de8ea64fc456cb1ad23,0,3,0.0
FC,0,3,0.0
lightspeedbuilder.info,0,15,0.0
f1b-test.io,0,91,0.0
Bob the builder,0,146,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,6,0.0
ethfst.xyz,0,110,0.0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,0,3,0.0
jetbldr.xyz,0,102,0.0
rsync-builder.xyz,0,112923,0.0
Flashbots,0,40139,0.0
nfactorial.xyz,0,141,0.0
