builder,non_censored_blocks,all_blocks,share
0x81a523ce895652c8d09a7d48c951ba1927ac91330693b43e83d2912c7c6cfe9dc37d92d0e69f81fbaae77a6c9db5715c,1,1,100.0
Manifold,4,7,57.14285714285714
smithbot.xyz,7,24,29.166666666666668
boba-builder.com,28,119,23.52941176470588
BuilderNet (Beaver),382,1719,22.22222222222222
Ùgethgo1.20.14 linux,24,111,21.62162162162162
BuildAI (https://buildai.net),34,192,17.708333333333336
BuilderNet (Nethermind),182,1113,16.352201257861633
BloXroute,7,49,14.285714285714285
Ty For The Block,8,56,14.285714285714285
BuilderNet (Flashbots),154,1083,14.219759926131118
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,11,154,7.142857142857142
Titan Builder,6108,88072,6.9352348078844575
0x45,1,16,6.25
beaverbuild.org,4401,96120,4.578651685393258
Eureka Builder,5,111,4.504504504504505
iobuilder,7,299,2.341137123745819
I can haz block?,1,64,1.5625
r(sync)builder,0,1,0.0
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,0,1,0.0
0x806541591e866ae5c782e83413225852a259c077b8dd1b4bfdd6dbc12af5900896ae1c8c3da9e52ca7f0ea48e523ff8f,0,1,0.0
0xaa7c8820da32f528bbd578f664b4b8b7ee9b5747aad9e6c1e45dc0709381e948b1b56d87af686b0b802624c41b02af85,0,1,0.0
GrizzlyBuilder,0,1,0.0
0x81202c1ffa531f84e73d7a20d98a0a2d5d51f999903bafa7bbd092dd5253678498d5ac2ce5412e446197344211591152,0,1,0.0
0xa5402074c6f966be5032b7047dad681a4853e7a35ee7e8a7957aa3427112347ea28250a4e7fecab68580182d922b69d7,0,1,0.0
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,0,2,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
"MevRefund - 1, Bad guys - 0",0,4,0.0
mars,0,5,0.0
Shared/Default,0,5,0.0
Gambit Labs (https://gmbit.co),0,17,0.0
â¨ Quasar â¨,0,34,0.0
builder0x69,0,86,0.0
Bob the builder,0,508,0.0
https://blockbeelder.com ð,0,903,0.0
Builder+ www.btcs.com/builder,0,2197,0.0
rsync-builder.xyz,0,17696,0.0
