builder,non_censored_blocks,all_blocks,share
jetbldr.xyz,4,3,133.33333333333331
mars,1,1,100.0
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,1,2,50.0
lokibuilder.xyz,19,39,48.717948717948715
0x45,2,5,40.0
smithbot.xyz,8,26,30.76923076923077
Manifold,2,7,28.57142857142857
BuilderNet (Nethermind),314,1119,28.060768543342267
Ùgethgo1.20.14 linux,31,129,24.031007751937985
boba-builder.com,31,132,23.484848484848484
BuildAI (https://buildai.net),44,214,20.5607476635514
Ty For The Block,7,43,16.27906976744186
BuilderNet (Beaver),260,1681,15.466983938132065
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,22,179,12.290502793296088
BloXroute,7,58,12.068965517241379
Titan Builder,5933,81296,7.2980220429049405
BuilderNet (Flashbots),31,838,3.699284009546539
I can haz block?,1,49,2.0408163265306123
beaverbuild.org,1453,91915,1.5808083555458845
rsync-builder.xyz,0,25542,0.0
Bob the builder,0,219,0.0
r(sync)builder,0,17,0.0
https://blockbeelder.com ð,0,802,0.0
Gambit Labs (https://gmbit.co),0,23,0.0
Builder+ www.btcs.com/builder,0,2609,0.0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,0,1,0.0
Shared/Default,0,1,0.0
"MevRefund - 1, Bad guys - 0",0,3,0.0
builder0x69,0,80,0.0
iobuilder,0,15,0.0
0x94e8a3397f2faa7a0276e61eb60d16422e8ccb86d239a51a189afe11c8717d49e1cd0945c5ff3a9a28f8002e6d353920,0,1,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
