builder,non_censored_blocks,all_blocks,share
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,3,66.66666666666666
Manifold,29,85,34.11764705882353
lokibuilder.xyz,210,1940,10.824742268041238
jetbldr.xyz,1173,11127,10.541925047182529
@penguinbuild.org,494,4903,10.075464001631653
rpc.tbuilder.xyz,343,4182,8.20181731229077
Titan Builder,3963,90193,4.393910835652434
pandabuilder.io,5,174,2.8735632183908044
https://blockbeelder.com ð,10,479,2.0876826722338206
smithbot.xyz,1,49,2.0408163265306123
Geth Go,5,271,1.8450184501845017
Bob the builder,1,208,0.4807692307692308
BuildAI (https://buildai.net),2,1370,0.145985401459854
FC,0,1,0.0
Flashbots,0,10269,0.0
Gambit Labs (https://gmbit.co),0,1248,0.0
antbuilder,0,55,0.0
blocksmith.org,0,4,0.0
payload.de,0,14,0.0
Ty For The Block,0,113,0.0
f1b.io,0,2421,0.0
EigenPhi,0,201,0.0
BloXroute,0,459,0.0
I can haz block?,0,368,0.0
"If you build it, they will come.",0,1,0.0
beaverbuild.org,0,162503,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,359,0.0
boba-builder.com,0,562,0.0
https://edennetwork.io,0,293,0.0
ExperimentX,0,6,0.0
Builder+ www.btcs.com/builder,0,359,0.0
https://eth-builder.com,0,29,0.0
builder0x69,0,3062,0.0
0xaf88a73d7c21de7b434a368e311bde4771c4466d5ad0fd69cfbd36b21639520de0d8972f0423aa279cb99ac478a5971b,0,2,0.0
nfactorial.xyz,0,23,0.0
penguinbuild.org,0,492,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,3,0.0
rsync-builder.xyz,0,55410,0.0
