builder,non_censored_blocks,all_blocks,share
BuilderNet (Flashbots),760,17615,4.314504683508374
boba-builder.com,1,25,4.0
BuilderNet (Beaver),983,27162,3.6190265812532214
â¨ Quasar (quasar.win) â¨,549,16089,3.412269252284169
BuilderNet (Nethermind),717,21089,3.39987671297833
Titan Builder,1814,57563,3.151329847297743
beaverbuild.org,222,7184,3.090200445434298
Builder+ www.btcs.com/builder,25,1084,2.3062730627306274
iobuilder,5,438,1.141552511415525
BuildAI (https://buildai.net),0,48,0.0
BloXroute,0,23,0.0
Bob the builder,0,587,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,2,0.0
"MevRefund - 1, Bad guys - 0",0,5,0.0
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,0,1,0.0
I can haz block?,0,20,0.0
Ùgethgo1.20.14 linux,0,53,0.0
Ty For The Block,0,50,0.0
GrizzlyBuilder,0,1,0.0
rsync-builder.xyz,0,2136,0.0
snailbuilder.sh,0,29,0.0
0x65,0,29,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,85,0.0
Eureka (eurekabuilder.xyz),0,111,0.0
