builder,non_censored_blocks,all_blocks,share
0xa0e3b560f8c46edaa7ebb0d20ca9ecb6af667144743186f2bbc2cd957e3d3340498f7fed50c0f9d945c3835477452790,3,3,100.0
Manifold,21,31,67.74193548387096
payload.de,42,174,24.137931034482758
BloXroute,85,606,14.026402640264028
Ty For The Block,11,98,11.224489795918368
penguinbuild.org,28,272,10.294117647058822
lokibuilder.xyz,243,3525,6.893617021276596
Titan Builder,5127,76630,6.690591152290226
Blocksmith (smithbuilder.io),15,288,5.208333333333334
Assembled delicately by Beelder,60,1458,4.11522633744856
Geth Go,7,347,2.0172910662824206
rpc.tbuilder.xyz,3,209,1.4354066985645932
BuildAI (https://buildai.net),12,1245,0.9638554216867471
Flashbots Imposter,30,4275,0.7017543859649122
boba-builder.com,3,680,0.4411764705882353
jetbldr.xyz,14,4099,0.3415467187118809
builder0x69,2,16139,0.012392341532932647
beaverbuild.org,4,95312,0.004196743327178109
antbuilder,0,14,0.0
nfactorial.xyz,0,106,0.0
https://eth-builder.com,0,344,0.0
FC,0,1,0.0
Bob the builder,0,148,0.0
https://edennetwork.io,0,406,0.0
EigenPhi,0,4,0.0
Black.Builder,0,16,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,1,0.0
I can haz block?,0,39,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
Gambit Labs (https://gmbit.co),0,6766,0.0
f1b-test.io,0,56,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,469,0.0
rsync-builder.xyz,0,117140,0.0
lightspeedbuilder.info,0,259,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,2,0.0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,0,3,0.0
f1b.io,0,478,0.0
Flashbots,0,34435,0.0
smithbot.xyz,0,12,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
"If you build it, they will come.",0,2,0.0
ethbuilder,0,6,0.0
ibuilder.xyz,0,262,0.0
