builder,non_censored_blocks,all_blocks,share
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,3,66.66666666666666
Manifold,28,72,38.88888888888889
@penguinbuild.org,421,3318,12.68836648583484
lokibuilder.xyz,190,1712,11.098130841121495
jetbldr.xyz,1220,12889,9.465435642796184
pandabuilder.io,12,141,8.51063829787234
rpc.tbuilder.xyz,385,5116,7.525410476935106
payload.de,2,29,6.896551724137931
Titan Builder,3648,83881,4.349018252047544
Geth Go,8,242,3.3057851239669422
merkle Block (bundles.merkle.io),1,58,1.7241379310344827
https://blockbeelder.com ð,13,835,1.5568862275449102
Bob the builder,1,163,0.6134969325153374
BuildAI (https://buildai.net),4,1103,0.3626473254759746
https://eth-builder.com,0,71,0.0
EigenPhi,0,95,0.0
penguinbuild.org,0,875,0.0
Gambit Labs (https://gmbit.co),0,1000,0.0
smithbot.xyz,0,14,0.0
builder0x69,0,3503,0.0
boba-builder.com,0,521,0.0
rsync-builder.xyz,0,56867,0.0
antbuilder,0,131,0.0
0xa3ad1da9373ae97c21274629668d5b585addc0dfd1b323f0651159df409603f7b0c1fa90237164f817301b6a5733a220,0,3,0.0
ExperimentX,0,6,0.0
lightspeedbuilder.info,0,22,0.0
Flashbots,0,10042,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,3,0.0
https://edennetwork.io,0,325,0.0
"If you build it, they will come.",0,2,0.0
nfactorial.xyz,0,41,0.0
beaverbuild.org,0,154470,0.0
f1b.io,0,5580,0.0
Builder+ www.btcs.com/builder,0,277,0.0
FC,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,351,0.0
BloXroute,0,516,0.0
Ty For The Block,0,65,0.0
I can haz block?,0,377,0.0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,0,1,0.0
