builder,non_censored_blocks,all_blocks,share
payload.de,14,30,46.666666666666664
Manifold,16,35,45.714285714285715
jetbldr.xyz,164,1742,9.414466130884042
@penguinbuild.org,189,2337,8.087291399229782
Shared/Default,8,109,7.339449541284404
0x25,3,41,7.317073170731707
Ty For The Block,12,257,4.669260700389105
lokibuilder.xyz,27,661,4.084720121028744
Ùgethgo1.20.14 linux,4,180,2.2222222222222223
Titan Builder,1765,174312,1.0125522052411768
Bob the builder,4,544,0.7352941176470588
beaverbuild.org,830,146686,0.565834503633612
Gambit Labs (https://gmbit.co),0,78,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
EigenPhi,0,1,0.0
boba-builder.com,0,204,0.0
Flashbots,0,5165,0.0
Flashbots Imposter,0,1792,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,152,0.0
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,0,1,0.0
smithbot.xyz,0,10,0.0
BloXroute,0,72,0.0
0x804b0038e40af99372530e57f351694643a667b0f3a197e1116d0496b1fefcd04df23c64037af1c807e30ac2746aba3f,0,1,0.0
Builder+ www.btcs.com/builder,0,279,0.0
builder0x69,0,190,0.0
Flashbots SGX,0,1343,0.0
Geth Go,0,1,0.0
Eureka,0,7,0.0
blocksmith.org,0,23,0.0
0x804a0032e48f725bb41305041439578a89f4da71bd7662096d5bb55e2d14ac7135eb01d29fe0914f8efc57c85eb6e0f2,0,3,0.0
BuildAI (https://buildai.net),0,393,0.0
https://blockbeelder.com ð,0,1280,0.0
rsync-builder.xyz,0,24365,0.0
I can haz block?,0,139,0.0
https://edennetwork.io,0,34,0.0
