builder,non_censored_blocks,all_blocks,share
Manifold,24,40,60.0
payload.de,72,211,34.12322274881517
BloXroute,87,720,12.083333333333334
Blocksmith (smithbuilder.io),49,701,6.990014265335236
Titan Builder,4457,68359,6.519990052516859
Ty For The Block,7,115,6.086956521739131
penguinbuild.org,3,52,5.769230769230769
lokibuilder.xyz,149,2621,5.684853109500191
Assembled delicately by Beelder,82,2203,3.7221970040853383
rpc.tbuilder.xyz,3,205,1.4634146341463417
Geth Go,4,350,1.1428571428571428
Flashbots Imposter,30,4546,0.6599208095028597
BuildAI (https://buildai.net),7,1419,0.49330514446793516
boba-builder.com,2,828,0.24154589371980675
beaverbuild.org,2,101600,0.001968503937007874
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,1,0.0
https://eth-builder.com,0,410,0.0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,0,3,0.0
nfactorial.xyz,0,129,0.0
EigenPhi,0,5,0.0
Flashbots,0,37621,0.0
ibuilder.xyz,0,262,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,2,0.0
FC,0,2,0.0
lightspeedbuilder.info,0,109,0.0
ethbuilder,0,6,0.0
smithbot.xyz,0,2,0.0
f1b-test.io,0,70,0.0
Black.Builder,0,11,0.0
jetbldr.xyz,0,2843,0.0
antbuilder,0,10,0.0
ethfst.xyz,0,107,0.0
Bob the builder,0,143,0.0
Gambit Labs (https://gmbit.co),0,8224,0.0
"If you build it, they will come.",0,2,0.0
https://edennetwork.io,0,366,0.0
I can haz block?,0,15,0.0
rsync-builder.xyz,0,116723,0.0
builder0x69,0,15999,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,527,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
f1b.io,0,688,0.0
