builder,non_censored_blocks,all_blocks,share
mars,1,1,100.0
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,1,1,100.0
lokibuilder.xyz,114,135,84.44444444444444
Manifold,6,12,50.0
jetbldr.xyz,4,12,33.33333333333333
BuilderNet (Nethermind),496,1617,30.67408781694496
0x45,2,8,25.0
smithbot.xyz,4,23,17.391304347826086
boba-builder.com,14,87,16.091954022988507
Ùgethgo1.20.14 linux,21,142,14.788732394366196
Ty For The Block,6,45,13.333333333333334
BuildAI (https://buildai.net),29,230,12.608695652173912
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,13,149,8.724832214765101
Titan Builder,5922,82768,7.154939106901217
Shared/Default,1,35,2.857142857142857
beaverbuild.org,1456,92089,1.5810791734083334
r(sync)builder,0,19,0.0
Builder+ www.btcs.com/builder,0,2107,0.0
BloXroute,0,44,0.0
rsync-builder.xyz,0,27639,0.0
BuilderNet (Beaver),0,1263,0.0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,0,1,0.0
Gambit Labs (https://gmbit.co),0,26,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
https://blockbeelder.com ð,0,484,0.0
BuilderNet (Flashbots),0,944,0.0
Bob the builder,0,187,0.0
I can haz block?,0,39,0.0
"MevRefund - 1, Bad guys - 0",0,2,0.0
builder0x69,0,70,0.0
