builder,non_censored_blocks,all_blocks,share
Manifold,19,140,13.571428571428571
payload.de,2,18,11.11111111111111
@penguinbuild.org,402,4341,9.260539046302695
jetbldr.xyz,433,4775,9.06806282722513
Ty For The Block,22,261,8.42911877394636
0x15,1,13,7.6923076923076925
lokibuilder.xyz,112,2305,4.859002169197397
Titan Builder,4856,110994,4.375011261870012
Ùgethgo1.20.14 linux,12,285,4.2105263157894735
Bob the builder,10,705,1.4184397163120568
Builder+ www.btcs.com/builder,2,492,0.40650406504065045
Flashbots TDX,0,60,0.0
EigenPhi,0,16,0.0
BuildAI (https://buildai.net),0,951,0.0
rpc.tbuilder.xyz,0,12,0.0
Flashbots,0,6573,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,3,0.0
beaverbuild.org,0,137818,0.0
BloXroute,0,166,0.0
0x851700685c0704eadc4405c50ed31a5f81805e69eef50dc44a08e049101a2b086cf15074d8852295a9af89546597e78f,0,3,0.0
0x801b00e0e3a828ef58174652bc74cc6695fee2c7035a935b739c59cdd958c69564668ca5334dc51a85421eba77f9acc2,0,1,0.0
Shared/Default,0,1,0.0
rsync-builder.xyz,0,69117,0.0
0xb3b03e65d5ca179e4e67e72aaa8b25f24c8b70d1fe5ad0f65d1375b6658f017ee0bc3db16a379f32733035ed2ac81ef7,0,3,0.0
https://edennetwork.io,0,37,0.0
0x801a00923e9949a7c510f565d92d282bcc79d79da6d57c98972891553443877ba5905b8bdf8145e23a06dac45b9a4d69,0,1,0.0
I can haz block?,0,154,0.0
0x25,0,57,0.0
Flashbots SGX,0,27,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,127,0.0
https://blockbeelder.com ð,0,29,0.0
builder0x69,0,720,0.0
smithbot.xyz,0,7,0.0
boba-builder.com,0,585,0.0
Gambit Labs (https://gmbit.co),0,718,0.0
