builder,non_censored_blocks,all_blocks,share
jetbldr.xyz,366,2994,12.224448897795591
Manifold,10,84,11.904761904761903
@penguinbuild.org,140,1455,9.621993127147768
blocksmith.org,4,49,8.16326530612245
payload.de,1,16,6.25
Ùgethgo1.20.14 linux,18,325,5.538461538461538
lokibuilder.xyz,134,2680,5.0
0x25,1,21,4.761904761904762
Titan Builder,5280,137542,3.83882741271757
Ty For The Block,5,221,2.262443438914027
https://blockbeelder.com ð,5,443,1.1286681715575622
Bob the builder,4,564,0.7092198581560284
I can haz block?,0,112,0.0
boba-builder.com,0,539,0.0
Flashbots Imposter,0,179,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,2,0.0
https://edennetwork.io,0,34,0.0
Builder+ www.btcs.com/builder,0,168,0.0
Flashbots,0,10249,0.0
beaverbuild.org,0,159121,0.0
Geth Go,0,4,0.0
rsync-builder.xyz,0,60559,0.0
0x910f20173e75cc036eb232cf2081043d62c028c3ddae53d5cccdbdd1213a9830c5143c431ee9e401a4d3432f3c23d18c,0,1,0.0
builder0x69,0,553,0.0
BloXroute,0,49,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,179,0.0
Shared/Default,0,1,0.0
Gambit Labs (https://gmbit.co),0,173,0.0
antbuilder,0,1,0.0
smithbot.xyz,0,4,0.0
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,0,2,0.0
PantherBot,0,4,0.0
EigenPhi,0,18,0.0
Flashbots SGX,0,1501,0.0
BuildAI (https://buildai.net),0,531,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,2,0.0
