builder,non_censored_blocks,all_blocks,share
mars,2,2,100.0
@penguinbuild.org,31,79,39.24050632911392
jetbldr.xyz,43,118,36.440677966101696
0x35,8,30,26.666666666666668
0x25,3,12,25.0
Ty For The Block,38,188,20.212765957446805
Manifold,2,10,20.0
lokibuilder.xyz,40,202,19.801980198019802
BuilderNet (Nethermind),152,789,19.26489226869455
pandabuilder.io,7,38,18.421052631578945
payload.de,1,6,16.666666666666664
BuilderNet (Beaver),114,768,14.84375
Bob the builder,51,437,11.670480549199084
Ùgethgo1.20.14 linux,31,279,11.11111111111111
Shared/Default,5,61,8.19672131147541
smithbot.xyz,2,35,5.714285714285714
BuildAI (https://buildai.net),38,671,5.663189269746647
boba-builder.com,13,249,5.220883534136546
Titan Builder,6912,207824,3.325891138655786
I can haz block?,2,68,2.941176470588235
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,8,414,1.932367149758454
beaverbuild.org,1508,176198,0.8558553445555568
https://blockbeelder.com ð,0,585,0.0
antbuilder,0,1,0.0
0xa1a084d7081f2d470e264db84c16108abf9977af1c2b068ac0f0d281d9107a929ece32c003fb057053fcca1c0bc33239,0,2,0.0
Flashbots Imposter,0,105,0.0
0xb7c5c39a33bbcdd2c1a3742e277a69e95195b0fbaf7db44a5156aba8bbf547a3f154726a50d27af3f891b545f47de17b,0,4,0.0
rsync-builder.xyz,0,15392,0.0
0x8c49148290ad063f92564d6219ac2d3059fe4151d874896d09b916966fe88c26afee6f57bdaa9e5d277d2df2bf86cec0,0,1,0.0
0x8a5ed6aa7f8d98220805ff0dbd0db8239d48a0462f21e0f5fc8b58dc201cef4d926b6f0fbeec0664d39cff3cbb6dda08,0,2,0.0
"MevRefund - 1, Bad guys - 0",0,19,0.0
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,0,1,0.0
BuilderNet (Flashbots),0,822,0.0
GrizzlyBuilder,0,5,0.0
0xac221d36be0d8702cb01eac5d2abeb3a9b281e9b0dbffad3b41e067481ec7fcc56d657a87f177ee194c2dc5c594b25ec,0,6,0.0
Flashbots SGX,0,244,0.0
Flashbots,0,148,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,2,0.0
builder0x69,0,75,0.0
Builder+ www.btcs.com/builder,0,901,0.0
Gambit Labs (https://gmbit.co),0,60,0.0
BloXroute,0,132,0.0
