builder,non_censored_blocks,all_blocks,share
Builder+ www.btcs.com/builder,62,544,11.397058823529411
Ty For The Block,3,31,9.67741935483871
Eureka (eurekabuilder.xyz),9,105,8.571428571428571
BuilderNet (Flashbots),1233,15584,7.911960985626283
â¨ Quasar (quasar.win) â¨,878,13922,6.306565148685533
BuilderNet (Nethermind),1120,18234,6.142371394098936
BuilderNet (Beaver),1514,24968,6.06376161486703
boba-builder.com,1,17,5.88235294117647
beaverbuild.org,326,5870,5.5536626916524705
Titan Builder,3029,62928,4.813437579455886
Ùgethgo1.20.14 linux,2,54,3.7037037037037033
iobuilder,10,323,3.0959752321981426
GrizzlyBuilder,0,1,0.0
0x65,0,27,0.0
"MevRefund - 1, Bad guys - 0",0,5,0.0
snailbuilder.sh,0,25,0.0
0x25,0,1,0.0
I can haz block?,0,24,0.0
BloXroute,0,19,0.0
BuildAI (https://buildai.net),0,23,0.0
vaselinoviy shershav4ik,0,22,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,82,0.0
Bob the builder,0,559,0.0
rsync-builder.xyz,0,2256,0.0
