builder,non_censored_blocks,all_blocks,share
Manifold,12,34,35.294117647058826
jetbldr.xyz,417,4686,8.898847631241997
lokibuilder.xyz,112,1372,8.16326530612245
@penguinbuild.org,335,5369,6.239523188675731
0x15,2,45,4.444444444444445
rpc.tbuilder.xyz,14,350,4.0
Titan Builder,3848,111450,3.452669358456707
Ty For The Block,9,350,2.571428571428571
smithbot.xyz,1,43,2.3255813953488373
Geth Go,4,246,1.6260162601626018
Bob the builder,7,464,1.5086206896551724
BuildAI (https://buildai.net),8,1277,0.6264682850430697
rsync-builder.xyz,0,67035,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,284,0.0
EigenPhi,0,133,0.0
Builder+ www.btcs.com/builder,0,678,0.0
Gambit Labs (https://gmbit.co),0,1163,0.0
I can haz block?,0,251,0.0
pandabuilder.io,0,17,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
BloXroute,0,260,0.0
beaverbuild.org,0,153212,0.0
https://blockbeelder.com ð,0,54,0.0
boba-builder.com,0,672,0.0
Flashbots,0,7062,0.0
Shared/Default,0,2,0.0
ExperimentX,0,3,0.0
builder0x69,0,554,0.0
0x25,0,7,0.0
antbuilder,0,8,0.0
https://edennetwork.io,0,92,0.0
