builder,non_censored_blocks,all_blocks,share
Manifold,16,36,44.44444444444444
payload.de,11,25,44.0
jetbldr.xyz,149,1754,8.494868871151654
@penguinbuild.org,190,2440,7.786885245901639
Shared/Default,8,111,7.207207207207207
0x25,3,44,6.8181818181818175
Ty For The Block,12,237,5.063291139240507
lokibuilder.xyz,26,730,3.5616438356164384
Ùgethgo1.20.14 linux,3,167,1.7964071856287425
Titan Builder,1736,176831,0.9817283168675176
Bob the builder,4,563,0.7104795737122558
beaverbuild.org,788,145734,0.5407111586863739
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,150,0.0
rsync-builder.xyz,0,23651,0.0
https://blockbeelder.com ð,0,1230,0.0
Geth Go,0,1,0.0
I can haz block?,0,123,0.0
boba-builder.com,0,213,0.0
Flashbots Imposter,0,1701,0.0
Builder+ www.btcs.com/builder,0,287,0.0
BloXroute,0,62,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
0x804a0032e48f725bb41305041439578a89f4da71bd7662096d5bb55e2d14ac7135eb01d29fe0914f8efc57c85eb6e0f2,0,3,0.0
blocksmith.org,0,37,0.0
Eureka,0,7,0.0
Flashbots SGX,0,1309,0.0
builder0x69,0,174,0.0
Flashbots,0,5556,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
0x804b0038e40af99372530e57f351694643a667b0f3a197e1116d0496b1fefcd04df23c64037af1c807e30ac2746aba3f,0,1,0.0
EigenPhi,0,1,0.0
Gambit Labs (https://gmbit.co),0,83,0.0
BuildAI (https://buildai.net),0,390,0.0
https://edennetwork.io,0,31,0.0
smithbot.xyz,0,10,0.0
