builder,non_censored_blocks,all_blocks,share
0xa0e3b560f8c46edaa7ebb0d20ca9ecb6af667144743186f2bbc2cd957e3d3340498f7fed50c0f9d945c3835477452790,3,3,100.0
Manifold,22,31,70.96774193548387
payload.de,29,121,23.96694214876033
BloXroute,65,517,12.572533849129593
@penguinbuild.org,109,1208,9.023178807947021
Ty For The Block,9,100,9.0
lokibuilder.xyz,268,3929,6.821074064647494
Titan Builder,5144,77902,6.603168082976047
Blocksmith (smithbuilder.io),1,21,4.761904761904762
Assembled delicately by Beelder,38,862,4.408352668213457
Geth Go,7,299,2.341137123745819
jetbldr.xyz,96,5236,1.8334606569900689
BuildAI (https://buildai.net),20,1240,1.6129032258064515
rpc.tbuilder.xyz,1,64,1.5625
Flashbots Imposter,30,4154,0.7221954742416947
boba-builder.com,3,592,0.5067567567567568
builder0x69,2,15957,0.012533684276493075
beaverbuild.org,4,91733,0.004360480961050003
rsync-builder.xyz,0,119908,0.0
ethbuilder,0,6,0.0
f1b.io,0,323,0.0
nfactorial.xyz,0,102,0.0
lightspeedbuilder.info,0,278,0.0
https://edennetwork.io,0,393,0.0
Bob the builder,0,157,0.0
I can haz block?,0,64,0.0
from f1b,0,186,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,2,0.0
EigenPhi,0,4,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,1,0.0
https://eth-builder.com,0,297,0.0
Black.Builder,0,19,0.0
smithbot.xyz,0,12,0.0
ibuilder.xyz,0,177,0.0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,0,3,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
penguinbuild.org,0,88,0.0
Gambit Labs (https://gmbit.co),0,5897,0.0
antbuilder,0,11,0.0
Flashbots,0,32665,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
"If you build it, they will come.",0,2,0.0
FC,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,426,0.0
