builder,non_censored_blocks,all_blocks,share
0x81a523ce895652c8d09a7d48c951ba1927ac91330693b43e83d2912c7c6cfe9dc37d92d0e69f81fbaae77a6c9db5715c,1,1,100.0
Manifold,4,9,44.44444444444444
mars,2,5,40.0
smithbot.xyz,8,25,32.0
boba-builder.com,37,124,29.838709677419356
Ùgethgo1.20.14 linux,30,116,25.862068965517242
BuilderNet (Nethermind),249,1068,23.314606741573034
BuildAI (https://buildai.net),41,194,21.1340206185567
BuilderNet (Beaver),362,1783,20.302860347728547
Ty For The Block,8,52,15.384615384615385
BuilderNet (Flashbots),138,929,14.854682454251883
BloXroute,7,50,14.000000000000002
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,22,181,12.154696132596685
0x45,1,11,9.090909090909092
Titan Builder,6133,85351,7.185621726751884
beaverbuild.org,3341,93295,3.5811136716865857
I can haz block?,1,73,1.36986301369863
GrizzlyBuilder,0,1,0.0
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,0,2,0.0
iobuilder,0,110,0.0
Bob the builder,0,334,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
r(sync)builder,0,7,0.0
rsync-builder.xyz,0,22501,0.0
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,0,1,0.0
Builder+ www.btcs.com/builder,0,2443,0.0
https://blockbeelder.com ð,0,925,0.0
"MevRefund - 1, Bad guys - 0",0,4,0.0
Gambit Labs (https://gmbit.co),0,24,0.0
builder0x69,0,80,0.0
Shared/Default,0,3,0.0
