builder,non_censored_blocks,all_blocks,share
Manifold,16,44,36.36363636363637
lokibuilder.xyz,118,1377,8.569353667392884
jetbldr.xyz,386,4535,8.511576626240352
@penguinbuild.org,301,5190,5.799614643545279
rpc.tbuilder.xyz,27,583,4.631217838765009
0x15,2,45,4.444444444444445
smithbot.xyz,2,51,3.9215686274509802
Titan Builder,3846,111494,3.4495129782768577
Ty For The Block,9,337,2.6706231454005933
Bob the builder,7,435,1.6091954022988506
Geth Go,3,239,1.2552301255230125
BuildAI (https://buildai.net),8,1345,0.5947955390334573
0x25,0,4,0.0
Builder+ www.btcs.com/builder,0,651,0.0
rsync-builder.xyz,0,66893,0.0
I can haz block?,0,266,0.0
builder0x69,0,544,0.0
Shared/Default,0,2,0.0
Flashbots,0,7585,0.0
BloXroute,0,246,0.0
https://edennetwork.io,0,100,0.0
blocksmith.org,0,2,0.0
pandabuilder.io,0,35,0.0
boba-builder.com,0,646,0.0
Gambit Labs (https://gmbit.co),0,1087,0.0
beaverbuild.org,0,151942,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
https://blockbeelder.com ð,0,58,0.0
ExperimentX,0,3,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,296,0.0
antbuilder,0,9,0.0
EigenPhi,0,148,0.0
