builder,non_censored_blocks,all_blocks,share
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,4,50.0
Manifold,23,73,31.506849315068493
jetbldr.xyz,839,7056,11.890589569160998
lokibuilder.xyz,197,1871,10.529128808123998
rpc.tbuilder.xyz,197,2119,9.296838131193958
@penguinbuild.org,491,5284,9.292202876608629
Titan Builder,4274,86757,4.926403633136231
pandabuilder.io,5,109,4.587155963302752
smithbot.xyz,2,58,3.4482758620689653
Geth Go,6,259,2.3166023166023164
Ty For The Block,3,148,2.027027027027027
Bob the builder,4,270,1.4814814814814816
BuildAI (https://buildai.net),10,1501,0.6662225183211192
0x15,0,12,0.0
ExperimentX,0,8,0.0
penguinbuild.org,0,91,0.0
builder0x69,0,1108,0.0
Gambit Labs (https://gmbit.co),0,1386,0.0
https://edennetwork.io,0,188,0.0
https://blockbeelder.com ð,0,67,0.0
antbuilder,0,34,0.0
Builder+ www.btcs.com/builder,0,504,0.0
Flashbots,0,8300,0.0
EigenPhi,0,203,0.0
rsync-builder.xyz,0,61204,0.0
boba-builder.com,0,597,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,332,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
beaverbuild.org,0,164002,0.0
I can haz block?,0,312,0.0
BloXroute,0,370,0.0
blocksmith.org,0,4,0.0
