builder,non_censored_blocks,all_blocks,share
payload.de,6,12,50.0
Manifold,2,22,9.090909090909092
@penguinbuild.org,81,1248,6.490384615384616
jetbldr.xyz,138,2127,6.488011283497884
blocksmith.org,3,48,6.25
Shared/Default,6,97,6.185567010309279
Ty For The Block,4,127,3.149606299212598
lokibuilder.xyz,33,1181,2.79424216765453
Ùgethgo1.20.14 linux,4,254,1.574803149606299
Titan Builder,1702,166063,1.024912232104683
boba-builder.com,3,312,0.9615384615384616
beaverbuild.org,943,143120,0.6588876467300168
BloXroute,0,61,0.0
Flashbots SGX,0,1388,0.0
EigenPhi,0,3,0.0
Builder+ www.btcs.com/builder,0,519,0.0
PantherBot,0,2,0.0
BuildAI (https://buildai.net),0,340,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,80,0.0
Bob the builder,0,618,0.0
rpc.fullblock.space,0,6,0.0
https://blockbeelder.com ð,0,1870,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
rsync-builder.xyz,0,38089,0.0
smithbot.xyz,0,5,0.0
I can haz block?,0,109,0.0
flashbots-cl,0,9,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
antbuilder,0,2,0.0
Flashbots,0,8547,0.0
0x25,0,22,0.0
Flashbots Imposter,0,1948,0.0
https://edennetwork.io,0,11,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
Gambit Labs (https://gmbit.co),0,121,0.0
builder0x69,0,140,0.0
