builder,non_censored_blocks,all_blocks,share
mars,2,2,100.0
@penguinbuild.org,29,67,43.28358208955223
jetbldr.xyz,43,111,38.73873873873874
pandabuilder.io,7,26,26.923076923076923
0x35,8,31,25.806451612903224
0x25,3,12,25.0
BuilderNet (Nethermind),170,872,19.495412844036696
lokibuilder.xyz,40,235,17.02127659574468
payload.de,1,6,16.666666666666664
Ty For The Block,41,253,16.205533596837945
BuilderNet (Beaver),122,773,15.782664941785251
Manifold,2,13,15.384615384615385
Bob the builder,51,403,12.655086848635236
Ùgethgo1.20.14 linux,29,277,10.469314079422382
Shared/Default,5,52,9.615384615384617
BuildAI (https://buildai.net),38,633,6.003159557661927
smithbot.xyz,2,35,5.714285714285714
boba-builder.com,13,236,5.508474576271186
Titan Builder,6991,207651,3.3667066375794
I can haz block?,2,69,2.898550724637681
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,8,421,1.9002375296912115
beaverbuild.org,1485,172228,0.8622291381192373
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,0,1,0.0
Flashbots,0,133,0.0
rsync-builder.xyz,0,15498,0.0
Builder+ www.btcs.com/builder,0,796,0.0
Flashbots Imposter,0,89,0.0
0xac221d36be0d8702cb01eac5d2abeb3a9b281e9b0dbffad3b41e067481ec7fcc56d657a87f177ee194c2dc5c594b25ec,0,6,0.0
GrizzlyBuilder,0,5,0.0
Gambit Labs (https://gmbit.co),0,60,0.0
BloXroute,0,133,0.0
https://blockbeelder.com ð,0,570,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,2,0.0
"MevRefund - 1, Bad guys - 0",0,19,0.0
0x8a5ed6aa7f8d98220805ff0dbd0db8239d48a0462f21e0f5fc8b58dc201cef4d926b6f0fbeec0664d39cff3cbb6dda08,0,2,0.0
antbuilder,0,1,0.0
BuilderNet (Flashbots),0,859,0.0
Flashbots SGX,0,236,0.0
0x8c49148290ad063f92564d6219ac2d3059fe4151d874896d09b916966fe88c26afee6f57bdaa9e5d277d2df2bf86cec0,0,1,0.0
0xa1a084d7081f2d470e264db84c16108abf9977af1c2b068ac0f0d281d9107a929ece32c003fb057053fcca1c0bc33239,0,2,0.0
builder0x69,0,68,0.0
