builder,non_censored_blocks,all_blocks,share
Manifold,45,79,56.9620253164557
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,1,3,33.33333333333333
payload.de,27,122,22.131147540983605
@penguinbuild.org,492,5743,8.566951070868884
lokibuilder.xyz,184,2267,8.11645346272607
jetbldr.xyz,1067,16500,6.466666666666667
Ty For The Block,11,181,6.077348066298343
pandabuilder.io,3,57,5.263157894736842
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,3,58,5.172413793103448
rpc.tbuilder.xyz,234,4829,4.845723752329675
Titan Builder,1910,64638,2.9549181595965224
Geth Go,8,304,2.631578947368421
BuildAI (https://buildai.net),26,1867,1.3926084627745046
penguinbuild.org,17,1469,1.1572498298162015
Assembled delicately by Beelder,4,532,0.7518796992481203
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,1,303,0.33003300330033003
Black.Builder,0,9,0.0
nfactorial.xyz,0,67,0.0
f1b.io,0,1637,0.0
nigulasi,0,27,0.0
FC,0,4,0.0
antbuilder,0,68,0.0
Bob the builder,0,84,0.0
Gambit Labs (https://gmbit.co),0,9242,0.0
lightspeedbuilder.info,0,76,0.0
0x8d7b6009abbbba1f41f2c0e29f30bc5183a0e4c769621da6b1f3a5d9b370196e23a9c24fab14bf4e5afe6e828dde7242,0,3,0.0
rsync-builder.xyz,0,99070,0.0
builder0x69,0,8831,0.0
beaverbuild.org,0,89314,0.0
EigenPhi,0,45,0.0
Flashbots,0,16747,0.0
BloXroute,0,365,0.0
https://edennetwork.io,0,538,0.0
Blocksmith (smithbuilder.io),0,2,0.0
https://eth-builder.com,0,407,0.0
Builder Boi,0,16,0.0
smithbot.xyz,0,9,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
I can haz block?,0,215,0.0
boba-builder.com,0,442,0.0
from f1b,0,3220,0.0
"If you build it, they will come.",0,3,0.0
