builder,non_censored_blocks,all_blocks,share
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,1,1,100.0
mars,1,1,100.0
lokibuilder.xyz,109,131,83.20610687022901
Manifold,6,12,50.0
jetbldr.xyz,4,11,36.36363636363637
BuilderNet (Nethermind),479,1604,29.862842892768082
0x45,2,8,25.0
boba-builder.com,18,93,19.35483870967742
Ty For The Block,8,46,17.391304347826086
smithbot.xyz,4,24,16.666666666666664
Ùgethgo1.20.14 linux,21,135,15.555555555555555
BuildAI (https://buildai.net),29,227,12.77533039647577
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,17,149,11.409395973154362
Titan Builder,5751,82919,6.9356842219515435
Shared/Default,1,34,2.941176470588235
beaverbuild.org,1418,91981,1.5416227264326328
BuilderNet (Beaver),5,1295,0.3861003861003861
BloXroute,0,43,0.0
Builder+ www.btcs.com/builder,0,2142,0.0
"MevRefund - 1, Bad guys - 0",0,1,0.0
https://blockbeelder.com ð,0,488,0.0
r(sync)builder,0,19,0.0
rsync-builder.xyz,0,27550,0.0
BuilderNet (Flashbots),0,914,0.0
I can haz block?,0,40,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
builder0x69,0,70,0.0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,0,1,0.0
Gambit Labs (https://gmbit.co),0,26,0.0
Bob the builder,0,185,0.0
