builder,non_censored_blocks,all_blocks,share
Manifold,19,27,70.37037037037037
0x25,3,15,20.0
jetbldr.xyz,23,433,5.311778290993072
pandabuilder.io,4,94,4.25531914893617
Ty For The Block,5,127,3.937007874015748
lokibuilder.xyz,8,241,3.319502074688797
Ùgethgo1.20.14 linux,7,211,3.3175355450236967
Titan Builder,3023,193932,1.558793804013778
@penguinbuild.org,3,270,1.1111111111111112
BuildAI (https://buildai.net),3,312,0.9615384615384616
Bob the builder,3,458,0.6550218340611353
beaverbuild.org,612,191394,0.3197592401015706
rsync-builder.xyz,0,8423,0.0
boba-builder.com,0,327,0.0
I can haz block?,0,41,0.0
https://blockbeelder.com ð,0,186,0.0
Gambit Labs (https://gmbit.co),0,30,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,151,0.0
builder0x69,0,144,0.0
Shared/Default,0,15,0.0
smithbot.xyz,0,13,0.0
KURWA,0,9,0.0
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,0,1,0.0
BloXroute,0,292,0.0
Builder+ www.btcs.com/builder,0,733,0.0
0xb58080ea0657123c7d3b696d4832b6265fb856788f1df419bf6f907b9ca4e8fca721e501f81efa552b765e48f53657fe,0,1,0.0
Flashbots SGX,0,878,0.0
Flashbots Imposter,0,1691,0.0
"MevRefund - 1, Bad guys - 0",0,11,0.0
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,0,2,0.0
Flashbots,0,2421,0.0
payload.de,0,4,0.0
