builder,non_censored_blocks,all_blocks,share
Manifold,23,38,60.526315789473685
payload.de,69,257,26.848249027237355
BloXroute,114,898,12.694877505567929
Blocksmith (smithbuilder.io),58,757,7.661822985468956
Titan Builder,4576,65130,7.025948103792415
lokibuilder.xyz,120,1846,6.500541711809317
Assembled delicately by Beelder,125,2496,5.008012820512821
Ty For The Block,5,116,4.310344827586207
rpc.tbuilder.xyz,3,201,1.4925373134328357
Geth Go,4,344,1.1627906976744187
Flashbots Imposter,30,4638,0.646830530401035
BuildAI (https://buildai.net),7,1693,0.4134672179562906
boba-builder.com,3,946,0.3171247357293869
Flashbots,1,38572,0.0025925541843824537
beaverbuild.org,1,104183,0.00095984949559909
rsync-builder.xyz,0,115570,0.0
EigenPhi,0,5,0.0
antbuilder,0,13,0.0
Black.Builder,0,5,0.0
lightspeedbuilder.info,0,39,0.0
nfactorial.xyz,0,127,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
0xa14e3b66992455885c965113e66dfae1727c68ba43accebc0e8b1c3f0dd76d1dbc6e39ef6daf1de8ea64fc456cb1ad23,0,3,0.0
Gambit Labs (https://gmbit.co),0,9424,0.0
"If you build it, they will come.",0,3,0.0
f1b.io,0,1122,0.0
f1b-test.io,0,96,0.0
Bob the builder,0,138,0.0
builder0x69,0,16487,0.0
https://eth-builder.com,0,500,0.0
smithbot.xyz,0,4,0.0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,0,3,0.0
I can haz block?,0,9,0.0
jetbldr.xyz,0,1413,0.0
ethfst.xyz,0,108,0.0
ibuilder.xyz,0,262,0.0
ethbuilder,0,6,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,2,0.0
FC,0,3,0.0
https://edennetwork.io,0,318,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,524,0.0
